# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
86.6553685; 11.7952907; -1.2002419; 1.1886852; 0.2022220; 3.7414599; 0.0000000
86.7558701; 11.7020374; -1.1627668; 1.2055264; 0.1708292; 3.8282022; 0.0000000
86.8563564; 11.6081803; -1.1268730; 1.2202620; 0.1499890; 3.9150460; 0.0000000
86.9567706; 11.5138725; -1.0923908; 1.2342237; 0.1392350; 4.0024595; 0.0000000
87.0571271; 11.4191467; -1.0592477; 1.2474663; 0.1319877; 4.0907540; 0.0000000
87.1574411; 11.3240307; -1.0273753; 1.2599856; 0.1248245; 4.1795190; 0.0000000
87.2577248; 11.2285520; -0.9967055; 1.2717790; 0.1176159; 4.2675154; 0.0000000
87.3579878; 11.1327381; -0.9671699; 1.2828448; 0.1103776; 4.3536056; 0.0000000
87.4582368; 11.0366166; -0.9387003; 1.2931820; 0.1031228; 4.4371435; 0.0000000
87.5584763; 10.9402150; -0.9112285; 1.3027906; 0.0958618; 4.5175762; 0.0000000
87.6587086; 10.8435609; -0.8846861; 1.3116710; 0.0886025; 4.5943283; 0.0000000
87.7589337; 10.7466819; -0.8590049; 1.3198239; 0.0813508; 4.6667816; 0.0000000
87.8591497; 10.6496055; -0.8341166; 1.3272503; 0.0741100; 4.7342457; 0.0000000
87.9593530; 10.5523593; -0.8099530; 1.3339515; 0.0668818; 4.7959148; 0.0000000
88.0595383; 10.4549709; -0.7864459; 1.3399284; 0.0597368; 4.8508007; 0.0000000
88.1596989; 10.3574677; -0.7635269; 1.3452103; 0.0536655; 4.8976237; 0.0000000
88.2598273; 10.2598763; -0.7411304; 1.3501671; 0.0501593; 4.9346674; 0.0000000
88.3599215; 10.1622083; -0.7192254; 1.3550574; 0.0488787; 4.9607760; 0.0000000
88.4599841; 10.0644653; -0.6978051; 1.3598864; 0.0482664; 4.9777986; 0.0000000
88.5600177; 9.9666484; -0.6768631; 1.3646536; 0.0476630; 4.9893534; 0.0000000
88.6600245; 9.8687590; -0.6563931; 1.3693589; 0.0470553; 4.9968523; 0.0000000
88.7600070; 9.7707981; -0.6363888; 1.3740019; 0.0464436; 5.0000000; 0.0000000
88.8599674; 9.6727672; -0.6168439; 1.3785824; 0.0458282; 5.0000000; 0.0000000
88.9599078; 9.5746673; -0.5977520; 1.3831002; 0.0452092; 5.0000000; 0.0000000
89.0598303; 9.4764997; -0.5791069; 1.3875551; 0.0445869; 5.0000000; 0.0000000
89.1597369; 9.3782657; -0.5609022; 1.3919468; 0.0439616; 5.0000000; 0.0000000
89.2596295; 9.2799665; -0.5431315; 1.3962752; 0.0433333; 5.0000000; 0.0000000
89.3595099; 9.1816034; -0.5257886; 1.4005401; 0.0427025; 5.0000000; 0.0000000
89.4593798; 9.0831774; -0.5088672; 1.4047413; 0.0420692; 5.0000000; 0.0000000
89.5592408; 8.9846900; -0.4923609; 1.4088788; 0.0414337; 5.0000000; 0.0000000
89.6590946; 8.8861423; -0.4762633; 1.4129523; 0.0407961; 5.0000000; 0.0000000
89.7589426; 8.7875356; -0.4605683; 1.4169618; 0.0401566; 5.0000000; 0.0000000
89.8587862; 8.6888711; -0.4452694; 1.4209070; 0.0395154; 5.0000000; 0.0000000
89.9586267; 8.5901500; -0.4303603; 1.4247881; 0.0388728; 5.0000000; 0.0000000
90.0584655; 8.4913736; -0.4158348; 1.4286048; 0.0382287; 5.0000000; 0.0000000
90.1583036; 8.3925430; -0.4016865; 1.4323570; 0.0375834; 5.0000000; 0.0000000
90.2581422; 8.2936596; -0.3879090; 1.4360448; 0.0369371; 5.0000000; 0.0000000
90.3579823; 8.1947246; -0.3744960; 1.4396680; 0.0362898; 5.0000000; 0.0000000
90.4578249; 8.0957391; -0.3614413; 1.4432266; 0.0356418; 5.0000000; 0.0000000
90.5576709; 7.9967045; -0.3487385; 1.4467206; 0.0349931; 5.0000000; 0.0000000
90.6575211; 7.8976219; -0.3363813; 1.4501499; 0.0343438; 5.0000000; 0.0000000
90.7573762; 7.7984927; -0.3243634; 1.4535145; 0.0336942; 5.0000000; 0.0000000
90.8572369; 7.6993179; -0.3126784; 1.4568145; 0.0330442; 5.0000000; 0.0000000
90.9571039; 7.6000990; -0.3013200; 1.4600496; 0.0323939; 5.0000000; 0.0000000
91.0569777; 7.5008370; -0.2902819; 1.4632201; 0.0317436; 5.0000000; 0.0000000
91.1568588; 7.4015333; -0.2795577; 1.4663258; 0.0310932; 5.0000000; 0.0000000
91.2567477; 7.3021890; -0.2691413; 1.4693669; 0.0304429; 5.0000000; 0.0000000
91.3566447; 7.2028055; -0.2590261; 1.4723432; 0.0297927; 5.0000000; 0.0000000
91.4565501; 7.1033838; -0.2492060; 1.4752548; 0.0291426; 5.0000000; 0.0000000
91.5564642; 7.0039253; -0.2396746; 1.4781018; 0.0284929; 5.0000000; 0.0000000
91.6563873; 6.9044313; -0.2304255; 1.4808841; 0.0278434; 5.0000000; 0.0000000
91.7563194; 6.8049028; -0.2214525; 1.4836018; 0.0271944; 5.0000000; 0.0000000
91.8562606; 6.7053413; -0.2127492; 1.4862549; 0.0265457; 5.0000000; 0.0000000
91.9562111; 6.6057478; -0.2043093; 1.4888435; 0.0258975; 5.0000000; 0.0000000
92.0561707; 6.5061237; -0.1961265; 1.4913676; 0.0252498; 5.0000000; 0.0000000
92.1561395; 6.4064701; -0.1881945; 1.4938272; 0.0246027; 5.0000000; 0.0000000
92.2561173; 6.3067883; -0.1805069; 1.4962224; 0.0239561; 5.0000000; 0.0000000
92.3561039; 6.2070796; -0.1730574; 1.4985532; 0.0233102; 5.0000000; 0.0000000
92.4560992; 6.1073451; -0.1658397; 1.5008197; 0.0226648; 5.0000000; 0.0000000
92.5561029; 6.0075861; -0.1588475; 1.5030218; 0.0220201; 5.0000000; 0.0000000
92.6561147; 5.9078039; -0.1520744; 1.5051598; 0.0213760; 5.0000000; 0.0000000
92.7561344; 5.8079996; -0.1455142; 1.5072335; 0.0207325; 5.0000000; 0.0000000
92.8561615; 5.7081746; -0.1391605; 1.5092431; 0.0200897; 5.0000000; 0.0000000
92.9561955; 5.6083299; -0.1330069; 1.5111886; 0.0194476; 5.0000000; 0.0000000
93.0562362; 5.5084670; -0.1270473; 1.5130700; 0.0188061; 5.0000000; 0.0000000
93.1562829; 5.4085869; -0.1212751; 1.5148874; 0.0181653; 5.0000000; 0.0000000
93.2563351; 5.3086910; -0.1156842; 1.5166409; 0.0175251; 5.0000000; 0.0000000
93.3563924; 5.2087804; -0.1102683; 1.5183305; 0.0168855; 5.0000000; 0.0000000
93.4564540; 5.1088565; -0.1050208; 1.5199561; 0.0162465; 5.0000000; 0.0000000
93.5565194; 5.0089203; -0.0999357; 1.5215180; 0.0156080; 5.0000000; 0.0000000
93.6565880; 4.9089733; -0.0950065; 1.5230160; 0.0149702; 5.0000000; 0.0000000
93.7566589; 4.8090166; -0.0902269; 1.5244504; 0.0143328; 5.0000000; 0.0000000
93.8567316; 4.7090513; -0.0855906; 1.5258210; 0.0136960; 5.0000000; 0.0000000
93.9568052; 4.6090789; -0.0810912; 1.5271279; 0.0130596; 5.0000000; 0.0000000
94.0568790; 4.5091005; -0.0767226; 1.5283712; 0.0124237; 5.0000000; 0.0000000
94.1569523; 4.4091173; -0.0724782; 1.5295508; 0.0118071; 5.0000000; 0.0000000
94.2570241; 4.3091305; -0.0683519; 1.5306745; 0.0113298; 5.0000000; 0.0000000
94.3570938; 4.2091414; -0.0643380; 1.5317827; 0.0111082; 5.0000000; 0.0000000
94.4571612; 4.1091502; -0.0604350; 1.5328890; 0.0110558; 5.0000000; 0.0000000
94.5572261; 4.0091571; -0.0566427; 1.5339934; 0.0110373; 5.0000000; 0.0000000
94.6572887; 3.9091623; -0.0529609; 1.5350960; 0.0110188; 5.0000000; 0.0000000
94.7573489; 3.8091659; -0.0493895; 1.5361967; 0.0110004; 5.0000000; 0.0000000
94.8574066; 3.7091680; -0.0459282; 1.5372955; 0.0109820; 5.0000000; 0.0000000
94.9574619; 3.6091689; -0.0425769; 1.5383924; 0.0109636; 5.0000000; 0.0000000
95.0575147; 3.5091686; -0.0393354; 1.5394875; 0.0109453; 5.0000000; 0.0000000
95.1575650; 3.4091674; -0.0362034; 1.5405808; 0.0109269; 5.0000000; 0.0000000
95.2576127; 3.3091653; -0.0331809; 1.5416721; 0.0109086; 5.0000000; 0.0000000
95.3576579; 3.2091625; -0.0302676; 1.5427616; 0.0108903; 5.0000000; 0.0000000
95.4577006; 3.1091592; -0.0274633; 1.5438493; 0.0108720; 5.0000000; 0.0000000
95.5577406; 3.0091555; -0.0247678; 1.5449351; 0.0108538; 5.0000000; 0.0000000
95.6577780; 2.9091516; -0.0221810; 1.5460190; 0.0108355; 5.0000000; 0.0000000
95.7578127; 2.8091475; -0.0197027; 1.5471011; 0.0108173; 5.0000000; 0.0000000
95.8578447; 2.7091436; -0.0173326; 1.5481814; 0.0107991; 5.0000000; 0.0000000
95.9578740; 2.6091399; -0.0150707; 1.5492598; 0.0107810; 5.0000000; 0.0000000
96.0579006; 2.5091365; -0.0129166; 1.5503363; 0.0107628; 5.0000000; 0.0000000
96.1579243; 2.4091337; -0.0108703; 1.5514110; 0.0107447; 5.0000000; 0.0000000
96.2579453; 2.3091315; -0.0089314; 1.5524839; 0.0107266; 5.0000000; 0.0000000
96.3579634; 2.2091301; -0.0071000; 1.5535549; 0.0107085; 5.0000000; 0.0000000
96.4579787; 2.1091298; -0.0053757; 1.5546241; 0.0106905; 5.0000000; 0.0000000
96.5579910; 2.0091305; -0.0037583; 1.5556915; 0.0106725; 5.0000000; 0.0000000
96.6580004; 1.9091325; -0.0022477; 1.5567570; 0.0106545; 5.0000000; 0.0000000
96.7580068; 1.8091359; -0.0008438; 1.5578207; 0.0106365; 5.0000000; 0.0000000
96.8580102; 1.7091410; 0.0004538; 1.5588826; 0.0106185; 5.0000000; 0.0000000
96.9580106; 1.6091477; 0.0016452; 1.5599426; 0.0106006; 5.0000000; 0.0000000
97.0580079; 1.5091563; 0.0027305; 1.5610009; 0.0105827; 5.0000000; 0.0000000
97.1580021; 1.4091669; 0.0037099; 1.5620573; 0.0105648; 5.0000000; 0.0000000
97.2579931; 1.3091797; 0.0045838; 1.5631119; 0.0105470; 5.0000000; 0.0000000
97.3579809; 1.2091948; 0.0053521; 1.5641646; 0.0105291; 5.0000000; 0.0000000
97.4579655; 1.1092124; 0.0060152; 1.5652156; 0.0105113; 5.0000000; 0.0000000
97.5579468; 1.0092327; 0.0065731; 1.5662647; 0.0104936; 5.0000000; 0.0000000
97.6579249; 0.9092557; 0.0070262; 1.5673121; 0.0104758; 5.0000000; 0.0000000
97.7578995; 0.8092816; 0.0073745; 1.5683576; 0.0104581; 5.0000000; 0.0000000
97.8578708; 0.7093106; 0.0076183; 1.5694013; 0.0104404; 5.0000000; 0.0000000
97.9578387; 0.6093428; 0.0077578; 1.5704432; 0.0104227; 5.0000000; 0.0000000
98.0578031; 0.5093785; 0.0077931; 1.5714833; 0.0104050; 5.0000000; 0.0000000
98.1577640; 0.4094176; 0.0077244; 1.5725216; 0.0103874; 5.0000000; 0.0000000
98.2577213; 0.3094604; 0.0075520; 1.5735582; 0.0103698; 5.0000000; 0.0000000
98.3576750; 0.2095071; 0.0072759; 1.5745929; 0.0103522; 5.0000000; 0.0000000
98.4576251; 0.1095577; 0.0068964; 1.5756258; 0.0103347; 5.0000000; 0.0000000
98.5575715; 0.0096125; 0.0064138; 1.5766570; 0.0103172; 5.0000000; 0.0000000
98.6575142; -0.0903285; 0.0058280; 1.5776863; 0.0102997; 5.0000000; 0.0000000
98.7574531; -0.1902650; 0.0051395; 1.5787139; 0.0102822; 5.0000000; 0.0000000
98.8573881; -0.2901970; 0.0043482; 1.5797397; 0.0102647; 5.0000000; 0.0000000
98.9573194; -0.3901242; 0.0034545; 1.5807637; 0.0102473; 5.0000000; 0.0000000
99.0572466; -0.4900465; 0.0024585; 1.5817859; 0.0102299; 5.0000000; 0.0000000
99.1571700; -0.5899638; 0.0013604; 1.5828064; 0.0102126; 5.0000000; 0.0000000
99.2570893; -0.6898759; 0.0001604; 1.5838250; 0.0101952; 5.0000000; 0.0000000
99.3570045; -0.7897827; -0.0011413; 1.5848420; 0.0101779; 5.0000000; 0.0000000
99.4569157; -0.8896839; -0.0025446; 1.5858571; 0.0101606; 5.0000000; 0.0000000
99.5568227; -0.9895796; -0.0040492; 1.5868705; 0.0101434; 5.0000000; 0.0000000
99.6567254; -1.0894695; -0.0056550; 1.5878821; 0.0101262; 5.0000000; 0.0000000
99.7566239; -1.1893534; -0.0073617; 1.5888919; 0.0101090; 5.0000000; 0.0000000
99.8565181; -1.2892312; -0.0091693; 1.5899000; 0.0100918; 5.0000000; 0.0000000
99.9564080; -1.3891028; -0.0110774; 1.5909063; 0.0100746; 5.0000000; 0.0000000
100.0562934; -1.4889680; -0.0130860; 1.5919109; 0.0100575; 5.0000000; 0.0000000
100.1561743; -1.5888267; -0.0151948; 1.5929137; 0.0100404; 5.0000000; 0.0000000
100.2560507; -1.6886787; -0.0174036; 1.5939148; 0.0100234; 5.0000000; 0.0000000
100.3559226; -1.7885239; -0.0197123; 1.5949142; 0.0100055; 5.0000000; 0.0000000
100.4557898; -1.8883620; -0.0221206; 1.5959114; 0.0099536; 5.0000000; 0.0000000
100.5556523; -1.9881930; -0.0246284; 1.5968936; 0.0097935; 5.0000000; 0.0000000
100.6555108; -2.0880176; -0.0272342; 1.5978438; 0.0095127; 5.0000000; 0.0000000
100.7553671; -2.1878373; -0.0299347; 1.5987608; 0.0091831; 5.0000000; 0.0000000
100.8552227; -2.2876539; -0.0327268; 1.5996445; 0.0088499; 5.0000000; 0.0000000
100.9550794; -2.3874690; -0.0356070; 1.6004949; 0.0085162; 5.0000000; 0.0000000
101.0549388; -2.4872844; -0.0385723; 1.6013120; 0.0081819; 5.0000000; 0.0000000
101.1548027; -2.5871018; -0.0416192; 1.6020957; 0.0078471; 5.0000000; 0.0000000
101.2546727; -2.6869229; -0.0447446; 1.6028459; 0.0075120; 5.0000000; 0.0000000
101.3545504; -2.7867493; -0.0479451; 1.6035627; 0.0071765; 5.0000000; 0.0000000
101.4544376; -2.8865829; -0.0512174; 1.6042461; 0.0068406; 5.0000000; 0.0000000
101.5543359; -2.9864253; -0.0545584; 1.6048959; 0.0065046; 5.0000000; 0.0000000
101.6542469; -3.0862782; -0.0579647; 1.6055122; 0.0061683; 5.0000000; 0.0000000
101.7541723; -3.1861434; -0.0614330; 1.6060950; 0.0058318; 5.0000000; 0.0000000
101.8541136; -3.2860225; -0.0649600; 1.6066443; 0.0054952; 5.0000000; 0.0000000
101.9540725; -3.3859172; -0.0685426; 1.6071600; 0.0051586; 5.0000000; 0.0000000
102.0540507; -3.4858292; -0.0721773; 1.6076421; 0.0048220; 5.0000000; 0.0000000
102.1540497; -3.5857604; -0.0758611; 1.6080907; 0.0044854; 5.0000000; 0.0000000
102.2540711; -3.6857122; -0.0795904; 1.6085057; 0.0041488; 5.0000000; 0.0000000
102.3541166; -3.7856866; -0.0833622; 1.6088872; 0.0038125; 5.0000000; 0.0000000
102.4541877; -3.8856851; -0.0871730; 1.6092351; 0.0034763; 5.0000000; 0.0000000
102.5542861; -3.9857095; -0.0910198; 1.6095495; 0.0031404; 4.9946639; 0.0000000
102.6544133; -4.0857616; -0.0948990; 1.6098304; 0.0028047; 4.9716761; 0.0000000
102.7545709; -4.1858429; -0.0988076; 1.6100777; 0.0024694; 4.9356903; 0.0000000
102.8547605; -4.2859552; -0.1027422; 1.6102916; 0.0021344; 4.8896067; 0.0000000
102.9549837; -4.3861002; -0.1066995; 1.6104720; 0.0017999; 4.8353998; 0.0000000
103.0552420; -4.4862797; -0.1106763; 1.6106190; 0.0014658; 4.7745093; 0.0000000
103.1555371; -4.5864953; -0.1146692; 1.6107326; 0.0011323; 4.7080479; 0.0000000
103.2558705; -4.6867487; -0.1186751; 1.6108128; 0.0007993; 4.6369205; 0.0000000
103.3562439; -4.7870416; -0.1226906; 1.6108597; 0.0004670; 4.5618969; 0.0000000
103.4566586; -4.8873758; -0.1267125; 1.6108733; 0.0001353; 4.4835257; 0.0000000
103.5571165; -4.9877530; -0.1307375; 1.6108536; 0.0006224; 4.4005476; 0.0000000
103.6576189; -5.0881749; -0.1347622; 1.6111293; 0.0081268; 4.3097670; 0.0000000
103.7581598; -5.1886339; -0.1388163; 1.6138653; 0.0293926; 4.2099090; 0.0000000
103.8586817; -5.2890627; -0.1431443; 1.6199454; 0.0605207; 4.1021151; 0.0000000
103.9591095; -5.3893691; -0.1480782; 1.6293950; 0.0941713; 3.9880162; 0.0000000
104.0593738; -5.4894613; -0.1539502; 1.6422494; 0.1283522; 3.8694368; 0.0000000
104.1594150; -5.5892473; -0.1610924; 1.6585539; 0.1632066; 3.7496443; 0.0000000
104.2591867; -5.6886350; -0.1698369; 1.6783594; 0.1988222; 3.6335616; 0.0000000
104.3586591; -5.7875326; -0.1805158; 1.7017167; 0.2352025; 3.5263881; 0.0000000
104.4578230; -5.8858479; -0.1934613; 1.7286692; 0.2722411; 3.4336264; 0.0000000
104.5566937; -5.9834890; -0.2090056; 1.7592442; 0.3096934; 3.3667605; 0.0000000
104.6553146; -6.0803639; -0.2274807; 1.7934419; 0.3471491; 3.3667605; 0.0000000
104.7537614; -6.1763807; -0.2492188; 1.8312231; 0.3840099; 3.3597607; 0.0000000
104.8521455; -6.2714473; -0.2745520; 1.8724971; 0.4194791; 3.3190190; 0.0000000
104.9506177; -6.3654718; -0.3038125; 1.9171080; 0.4540345; 3.3019357; 0.0000000
105.0493709; -6.4583621; -0.3373324; 1.9654512; 0.5090252; 3.3019357; 0.0000000
105.1485692; -6.5499350; -0.3754731; 2.0260971; 0.6279130; 3.2980406; 0.0000000
105.2475151; -6.6388012; -0.4189828; 2.1072585; 0.8271869; 3.2442354; 0.0000000
105.3451485; -6.7227192; -0.4688830; 2.2125024; 1.0908090; 3.1710685; 0.0000000
105.4409078; -6.7994296; -0.5262010; 2.3450636; 1.4017556; 3.0885613; 0.0000000
105.5349634; -6.8666731; -0.5919640; 2.5058712; 1.7112732; 3.0091504; 0.0000000
105.6284647; -6.9221903; -0.6671992; 2.6858181; 1.8127848; 2.9855200; 0.0000000
105.7236674; -6.9640946; -0.7526837; 2.8382082; 1.5274779; 2.9478536; 0.0000000
105.8225842; -6.9936461; -0.8470830; 2.9455824; 1.0659429; 2.8798367; 0.0000000
105.9254741; -7.0136847; -0.9480027; 3.0149183; 0.6647423; 2.8079529; 0.0000000
106.0313601; -7.0270619; -1.0530403; 3.0522095; 0.3501302; 2.7408624; 0.0000000
106.1385412; -7.0366293; -1.1597935; 3.0606016; 0.0817126; 2.6860607; 0.0000000
106.2449564; -7.0452386; -1.2658599; 3.0413493; 0.1311352; 2.6531914; 0.0000000
106.3485665; -7.0556074; -1.3689499; 3.0148147; 0.2148194; 2.6643420; 0.0000000
106.4490061; -7.0683069; -1.4685834; 2.9997718; 0.1501153; 2.7393655; 0.0000000
106.5471460; -7.0821785; -1.5657380; 2.9979992; 0.0181960; 2.8177367; 0.0000000
106.6438358; -7.0960149; -1.6614326; 3.0101448; 0.1260128; 2.9007149; 0.0000000
106.7399185; -7.1086084; -1.7566865; 3.0361422; 0.2702097; 2.9586684; 0.0000000
106.8362858; -7.1187516; -1.8525184; 3.0751269; 0.4019896; 3.0061952; 0.0000000
106.9339305; -7.1252368; -1.9499476; 3.1254032; 0.5029578; 3.0483442; 0.0000000
107.0339890; -7.1268566; -2.0499930; -3.1007628; 0.4656383; 3.0867633; 0.0000000
107.1376253; -7.1226264; -2.1535429; -3.0742830; 0.1782876; 3.1216723; 0.0000000
107.2434951; -7.1155057; -2.2591730; -3.1064272; 0.3082409; 3.1512609; 0.0000000
107.3478624; -7.1118363; -2.3634758; 3.0790318; 0.9512127; 3.1719032; 0.0000000
107.4475613; -7.1180695; -2.4629796; 2.9027853; 1.6632680; 3.1808894; 0.0000000
107.5416570; -7.1403273; -2.5544049; 2.7076864; 1.9517800; 3.1768855; 0.0000000
107.6335977; -7.1789808; -2.6378255; 2.5687450; 1.5014283; 3.1527856; 0.0000000
107.7268218; -7.2295108; -2.7161674; 2.4937315; 0.8131674; 3.0713100; 0.0000000
107.8224854; -7.2872421; -2.7924473; 2.4724575; 0.3041331; 3.0110518; 0.0000000
107.9204473; -7.3480086; -2.8692845; 2.4693871; 0.0557911; 3.0089979; 0.0000000
108.0202192; -7.4101379; -2.9473511; 2.4739293; 0.0452221; 3.0260812; 0.0000000
108.1212960; -7.4727199; -3.0267237; 2.4858557; 0.1175244; 3.0260812; 0.0000000
108.2231829; -7.5348448; -3.1074792; 2.5051600; 0.1891646; 3.0299763; 0.0000000
108.3254121; -7.5956027; -3.1896940; 2.5320263; 0.2629485; 3.0837815; 0.0000000
108.4275602; -7.6540837; -3.2734449; 2.5668003; 0.3412472; 3.1569483; 0.0000000
108.5292677; -7.7093780; -3.3588085; 2.6099527; 0.4259363; 3.2150874; 0.0000000
108.6302599; -7.7605758; -3.4458614; 2.6620247; 0.5181437; 3.2479161; 0.0000000
108.7303720; -7.8067671; -3.5346803; 2.7235432; 0.6177673; 3.2160637; 0.0000000
108.8295767; -7.8470421; -3.6253418; 2.7948921; 0.7199242; 3.2059177; 0.0000000
108.9280146; -7.8804910; -3.7179226; 2.8749890; 0.7839683; 3.2327090; 0.0000000
109.0260348; -7.9063150; -3.8124799; 2.9504710; 0.7497980; 3.2706500; 0.0000000
109.1241966; -7.9249619; -3.9088542; 3.0125902; 0.6312273; 3.3114656; 0.0000000
109.2229129; -7.9376612; -4.0067503; 3.0611196; 0.4900393; 3.3468637; 0.0000000
109.3223547; -7.9456550; -4.1058703; 3.0963444; 0.3530566; 3.3660476; 0.0000000
109.4225037; -7.9501850; -4.2059168; 3.1186699; 0.2223308; 3.3459650; 0.0000000
109.5232055; -7.9524932; -4.3065921; 3.1284441; 0.0984367; 3.2659333; 0.0000000
109.6242208; -7.9538213; -4.4075987; 3.1264711; 0.0053633; 3.1858732; 0.0000000
109.7252800; -7.9553494; -4.5086464; 3.1228351; 0.0156505; 3.1057332; 0.0000000
109.8262178; -7.9572427; -4.6095664; 3.1257609; 0.0296123; 3.0582959; 0.0000000
109.9269532; -7.9588374; -4.7102892; 3.1355363; 0.0971750; 3.0302024; 0.0000000
110.0274139; -7.9594459; -4.8107480; -3.1309490; 0.1665139; 3.0152369; 0.0000000
110.1275479; -7.9583801; -4.9108763; -3.1072356; 0.2372517; 3.0108750; 0.0000000
110.2273378; -7.9549523; -5.0106074; -3.0764296; 0.3092514; 3.0303848; 0.0000000
110.3268161; -7.9484745; -5.1098745; -3.0384975; 0.3812382; 3.1119785; 0.0000000
110.4260796; -7.9382591; -5.2086110; -2.9937318; 0.4415953; 3.1043843; 0.0000000
110.5252974; -7.9236420; -5.3067461; -2.9460659; 0.4727184; 3.0844458; 0.0000000
110.6245846; -7.9043522; -5.4041415; -2.8985782; 0.4780599; 3.0614802; 0.0000000
110.7239670; -7.8804379; -5.5006037; -2.8512818; 0.4758486; 3.0386694; 0.0000000
110.8234646; -7.8519567; -5.5959379; -2.8040980; 0.4741216; 3.0185668; 0.0000000
110.9230962; -7.8189662; -5.6899489; -2.7569476; 0.4731039; 3.0055049; 0.0000000
111.0228803; -7.7815242; -5.7824420; -2.7097529; 0.4727791; 2.9988204; 0.0000000
111.1228366; -7.7396883; -5.8732221; -2.6624386; 0.4731107; 2.9761574; 0.0000000
111.2229872; -7.6935160; -5.9620942; -2.6149331; 0.4740427; 2.9752515; 0.0000000
111.3233575; -7.6430650; -6.0488635; -2.5671703; 0.4754994; 2.9752515; 0.0000000
111.4239778; -7.5883930; -6.1333348; -2.5190904; 0.4773855; 2.9752515; 0.0000000
111.5248842; -7.5295575; -6.2153134; -2.4706418; 0.4795861; 2.9752515; 0.0000000
111.6261197; -7.4666163; -6.2946041; -2.4217821; 0.4728977; 2.9996196; 0.0000000
111.7277354; -7.3996269; -6.3710121; -2.3760635; 0.3308965; 3.0462018; 0.0000000
111.8296747; -7.3289913; -6.4445119; -2.3810513; 0.1339162; 3.0554269; 0.0000000
111.9301981; -7.2596991; -6.5173374; -2.4757297; 0.9198562; 3.0412139; 0.0000000
112.0268331; -7.2000040; -6.5933297; -2.6563281; 1.6755080; 3.0162508; 0.0000000
112.1198928; -7.1565970; -6.6756457; -2.8303424; 1.8074393; 2.9854427; 0.0000000
112.2126358; -7.1281946; -6.7639325; -2.9592963; 1.3828039; 2.9534929; 0.0000000
112.3070341; -7.1110812; -6.8567667; -3.0424979; 0.8755316; 2.9264483; 0.0000000
112.4034650; -7.1015411; -6.9527245; -3.0843265; 0.4761520; 2.9107694; 0.0000000
112.5013153; -7.0959406; -7.0504144; -3.1048630; 0.2497096; 2.9144188; 0.0000000
112.6000623; -7.0923145; -7.1490948; -3.1208190; 0.1624427; 2.9507679; 0.0000000
112.6996165; -7.0902465; -7.2486275; -3.1329442; 0.1213594; 3.0308280; 0.0000000
112.7998899; -7.0893793; -7.3488972; -3.1413563; 0.0836343; 3.1109680; 0.0000000
112.9007814; -7.0893555; -7.4497887; 3.1370354; 0.0473931; 3.1574682; 0.0000000
113.0021804; -7.0898176; -7.5511866; 3.1357902; 0.0122566; 3.1761122; 0.0000000
113.1039713; -7.0904082; -7.6529758; 3.1380482; 0.0237141; 3.1839897; 0.0000000
113.2060371; -7.0907700; -7.7550409; -3.1387594; 0.0937028; 3.1887333; 0.0000000
113.3082299; -7.0904805; -7.8572334; -3.1153181; 0.2594245; 3.1782306; 0.0000000
113.4097664; -7.0878130; -7.9587348; -3.0614771; 0.5365508; 3.1131894; 0.0000000
113.5094588; -7.0798346; -8.0581074; -2.9733610; 0.8932882; 3.1435786; 0.0000000
113.6066132; -7.0635671; -8.1538903; -2.8483521; 1.2262403; 3.1900441; 0.0000000
113.7014531; -7.0361531; -8.2446816; -2.7174409; 1.3077072; 3.2390632; 0.0000000
113.7955153; -6.9974420; -8.3304088; -2.6161146; 1.0724844; 3.2830254; 0.0000000
113.8901886; -6.9499513; -8.4123092; -2.5472604; 0.7284235; 3.3156221; 0.0000000
113.9859813; -6.8963117; -8.4916756; -2.5082097; 0.4332956; 3.3277169; 0.0000000
114.0828166; -6.8389972; -8.5697278; -2.4872429; 0.2256973; 3.3096397; 0.0000000
114.1805125; -6.7795353; -8.6472440; -2.4798531; 0.0754049; 3.2653150; 0.0000000
114.2788652; -6.7190986; -8.7248368; -2.4857154; 0.0594762; 3.1996958; 0.0000000
114.3776420; -6.6588591; -8.8031187; -2.5046973; 0.1919549; 3.1335191; 0.0000000
114.4766329; -6.5999889; -8.8827021; -2.5368067; 0.3152591; 3.0675711; 0.0000000
114.5757022; -6.5436595; -8.9641989; -2.5785258; 0.3980591; 3.0017285; 0.0000000
114.6748333; -6.4907451; -9.0480263; -2.6207409; 0.4221639; 2.9358654; 0.0000000
114.7740711; -6.4413625; -9.1341048; -2.6620389; 0.4159964; 2.8698560; 0.0000000
114.8734534; -6.3955091; -9.2222768; -2.7024537; 0.4064472; 2.8551695; 0.0000000
114.9730073; -6.3531828; -9.3123849; -2.7420285; 0.3972729; 2.8735104; 0.0000000
115.0727504; -6.3143810; -9.4042713; -2.7808141; 0.3885904; 2.9085040; 0.0000000
115.1726917; -6.2791015; -9.4977786; -2.8188678; 0.3804956; 2.9515392; 0.0000000
115.2728321; -6.2473418; -9.5927492; -2.8562518; 0.3730657; 2.9954513; 0.0000000
115.3731653; -6.2190995; -9.6890255; -2.8930328; 0.3663620; 3.0334589; 0.0000000
115.4736788; -6.1943724; -9.7864500; -2.9292805; 0.3604326; 3.0590605; 0.0000000
