# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
86.7204052; 6.2637279; 23.9135045; -0.3686704; 0.0192985; 4.7260808; 0.0000000
86.8202345; 6.2997039; 24.0066260; -0.3710078; 0.0233955; 4.6534423; 0.0000000
86.9202215; 6.3359547; 24.0998102; -0.3737531; 0.0274304; 4.5760321; 0.0000000
87.0203985; 6.3725305; 24.1930713; -0.3769013; 0.0313919; 4.4930486; 0.0000000
87.1207978; 6.4094816; 24.2864235; -0.3804468; 0.0337938; 4.4033721; 0.0000000
87.2214524; 6.4468582; 24.3798812; -0.3837933; 0.0262713; 4.3070879; 0.0000000
87.3223754; 6.4846478; 24.4734621; -0.3841598; 0.0015910; 4.2050353; 0.0000000
87.4234840; 6.5225413; 24.5672013; -0.3807411; 0.0338005; 4.0981286; 0.0000000
87.5246671; 6.5601419; 24.6611387; -0.3735343; 0.0712370; 3.9874243; 0.0000000
87.6258177; 6.5970526; 24.7553143; -0.3625137; 0.1090266; 3.8750306; 0.0000000
87.7268370; 6.6328766; 24.8497681; -0.3476328; 0.1474729; 3.7645079; 0.0000000
87.8276390; 6.6672171; 24.9445403; -0.3288292; 0.1868177; 3.6595879; 0.0000000
87.9281549; 6.6996773; 25.0396707; -0.3060308; 0.2272132; 3.5631100; 0.0000000
88.0283385; 6.7298602; 25.1351995; -0.2791638; 0.2686892; 3.4779193; 0.0000000
88.1281705; 6.7573691; 25.2311665; -0.2481636; 0.3111129; 3.4086702; 0.0000000
88.2276638; 6.7818071; 25.3276119; -0.2129886; 0.3541442; 3.3601104; 0.0000000
88.3268692; 6.8027773; 25.4245757; -0.1736363; 0.3972119; 3.3283765; 0.0000000
88.4258802; 6.8198829; 25.5220978; -0.1301530; 0.4436904; 3.3036587; 0.0000000
88.5248363; 6.8327260; 25.6202170; -0.0808099; 0.5090946; 3.2831691; 0.0000000
88.6236689; 6.8407040; 25.7187270; -0.0210313; 0.6087008; 3.2675698; 0.0000000
88.7218525; 6.8427688; 25.8168889; 0.0510358; 0.7387369; 3.2576617; 0.0000000
88.8189836; 6.8378138; 25.9138935; 0.1367842; 0.8896126; 3.2544175; 0.0000000
88.9149177; 6.8247324; 26.0089316; 0.2373008; 1.0555102; 3.2544175; 0.0000000
89.0098402; 6.8024180; 26.1011940; 0.3528241; 1.2199353; 3.2544175; 0.0000000
89.1043390; 6.7697640; 26.1898717; 0.4808525; 1.3056877; 3.2544175; 0.0000000
89.1994541; 6.7257699; 26.2742009; 0.6003371; 1.2112233; 3.2544175; 0.0000000
89.2963021; 6.6710585; 26.3541145; 0.6964779; 0.9824203; 3.2702146; 0.0000000
89.3953436; 6.6075214; 26.4300898; 0.7707698; 0.7431578; 3.3022372; 0.0000000
89.4964467; 6.5370841; 26.5026186; 0.8256430; 0.5390556; 3.3463128; 0.0000000
89.5990503; 6.4616721; 26.5721926; 0.8632124; 0.3684955; 3.3998143; 0.0000000
89.7022979; 6.3832107; 26.6393035; 0.8862297; 0.2456489; 3.4609341; 0.0000000
89.8052565; 6.3034494; 26.7044080; 0.9043783; 0.1859861; 3.5283367; 0.0000000
89.9076811; 6.2229395; 26.7677243; 0.9214775; 0.1673674; 3.6009751; 0.0000000
90.0096361; 6.1417327; 26.8293708; 0.9374989; 0.1574664; 3.6783854; 0.0000000
90.1111813; 6.0598791; 26.8894658; 0.9524066; 0.1470728; 3.7613688; 0.0000000
90.2123705; 5.9774288; 26.9481276; 0.9661694; 0.1362223; 3.8510453; 0.0000000
90.3132524; 5.8944319; 27.0054744; 0.9787605; 0.1249770; 3.9473295; 0.0000000
90.4138704; 5.8109384; 27.0616245; 0.9901570; 0.1133946; 4.0493821; 0.0000000
90.5142637; 5.7269984; 27.1166961; 1.0003398; 0.1015276; 4.1562889; 0.0000000
90.6144668; 5.6426620; 27.1708074; 1.0092930; 0.0894233; 4.2669932; 0.0000000
90.7145107; 5.5579793; 27.2240767; 1.0170036; 0.0771238; 4.3793868; 0.0000000
90.8144229; 5.4730003; 27.2766222; 1.0234610; 0.0646662; 4.4899095; 0.0000000
90.9142282; 5.3877752; 27.3285623; 1.0286570; 0.0523129; 4.5948296; 0.0000000
91.0139486; 5.3023539; 27.3800150; 1.0326768; 0.0429725; 4.6913074; 0.0000000
91.1136036; 5.2167828; 27.4310904; 1.0365735; 0.0408119; 4.7736852; 0.0000000
91.2131999; 5.1310638; 27.4818020; 1.0410239; 0.0447261; 4.8368168; 0.0000000
91.3127377; 5.0451705; 27.5321022; 1.0460403; 0.0504114; 4.8762190; 0.0000000
91.4122176; 4.9590759; 27.5819418; 1.0516235; 0.0561400; 4.8959995; 0.0000000
91.5116414; 4.8727532; 27.6312721; 1.0577743; 0.0618819; 4.9061955; 0.0000000
91.6110114; 4.7861756; 27.6800442; 1.0644933; 0.0676340; 4.9098084; 0.0000000
91.7103313; 4.6993160; 27.7282091; 1.0717809; 0.0733923; 4.9063775; 0.0000000
91.8096057; 4.6121477; 27.7757180; 1.0796370; 0.0791521; 4.8952931; 0.0000000
91.9088405; 4.5246438; 27.8225219; 1.0880613; 0.0849072; 4.8757656; 0.0000000
92.0080430; 4.4367773; 27.8685720; 1.0970528; 0.0906504; 4.8514374; 0.0000000
92.1072217; 4.3485215; 27.9138194; 1.1066101; 0.0963734; 4.8258362; 0.0000000
92.2063869; 4.2598493; 27.9582152; 1.1167313; 0.1020664; 4.7991248; 0.0000000
92.3055503; 4.1707340; 28.0017105; 1.1274134; 0.1077185; 4.7712476; 0.0000000
92.4047253; 4.0811487; 28.0442563; 1.1386528; 0.1133172; 4.7420673; 0.0000000
92.5039273; 3.9910664; 28.0858039; 1.1504451; 0.1188487; 4.7114523; 0.0000000
92.6031732; 3.9004602; 28.1263043; 1.1627847; 0.1242978; 4.6792831; 0.0000000
92.7024821; 3.8093034; 28.1657086; 1.1756649; 0.1296481; 4.6454530; 0.0000000
92.8018752; 3.7175690; 28.2039679; 1.1890780; 0.1348816; 4.6098674; 0.0000000
92.9013755; 3.6252301; 28.2410333; 1.2030147; 0.1399793; 4.5724445; 0.0000000
93.0010085; 3.5322598; 28.2768560; 1.2174646; 0.1449212; 4.5331145; 0.0000000
93.1008017; 3.4386314; 28.3113870; 1.2324158; 0.1496861; 4.4918201; 0.0000000
93.2007850; 3.3443178; 28.3445775; 1.2478549; 0.1542523; 4.4485159; 0.0000000
93.3009906; 3.2492921; 28.3763785; 1.2637668; 0.1585974; 4.4031688; 0.0000000
93.4014532; 3.1535277; 28.4067411; 1.2801350; 0.1626979; 4.3557575; 0.0000000
93.5022097; 3.0569974; 28.4356165; 1.2969409; 0.1664166; 4.3062727; 0.0000000
93.6032994; 2.9596748; 28.4629557; 1.3141279; 0.1695538; 4.2547166; 0.0000000
93.7047280; 2.8615689; 28.4887044; 1.3316351; 0.1723629; 4.2011034; 0.0000000
93.8064350; 2.7627568; 28.5127975; 1.3494908; 0.1753885; 4.1454585; 0.0000000
93.9083542; 2.6633233; 28.5351691; 1.3677326; 0.1788653; 4.0878191; 0.0000000
94.0104214; 2.5633532; 28.5557531; 1.3863985; 0.1828147; 4.0282334; 0.0000000
94.1125751; 2.4629313; 28.5744835; 1.4055271; 0.1872419; 3.9667613; 0.0000000
94.2147564; 2.3621423; 28.5912941; 1.4251573; 0.1921537; 3.9062865; 0.0000000
94.3169090; 2.2610712; 28.6061190; 1.4453286; 0.1975578; 3.8473825; 0.0000000
94.4189799; 2.1598026; 28.6188920; 1.4660809; 0.2034623; 3.7898780; 0.0000000
94.5209195; 2.0584214; 28.6295472; 1.4874549; 0.2098750; 3.7336324; 0.0000000
94.6226818; 1.9570123; 28.6380184; 1.5094913; 0.2168030; 3.6785327; 0.0000000
94.7242247; 1.8556601; 28.6442396; 1.5322312; 0.2242518; 3.6244904; 0.0000000
94.8255104; 1.7544497; 28.6481447; 1.5557158; 0.2322241; 3.5714393; 0.0000000
94.9265058; 1.6534659; 28.6496677; 1.5799861; 0.2407189; 3.5194477; 0.0000000
95.0271826; 1.5527933; 28.6487425; 1.6050823; 0.2497305; 3.4690824; 0.0000000
95.1275180; 1.4525169; 28.6453031; 1.6310439; 0.2592466; 3.4211906; 0.0000000
95.2274949; 1.3527213; 28.6392834; 1.6579087; 0.2692472; 3.3761374; 0.0000000
95.3271025; 1.2534915; 28.6306173; 1.6857125; 0.2797024; 3.3339298; 0.0000000
95.4263364; 1.1549121; 28.6192388; 1.7144883; 0.2905708; 3.2946924; 0.0000000
95.5251993; 1.0570680; 28.6050818; 1.7442651; 0.3017978; 3.2586156; 0.0000000
95.6237017; 0.9600440; 28.5880803; 1.7750675; 0.3133132; 3.2258687; 0.0000000
95.7218617; 0.8639248; 28.5681682; 1.8069145; 0.3250297; 3.1965926; 0.0000000
95.8197060; 0.7687953; 28.5452794; 1.8398180; 0.3368417; 3.1708996; 0.0000000
95.9172703; 0.6747403; 28.5193480; 1.8737822; 0.3486235; 3.1488738; 0.0000000
96.0145995; 0.5818444; 28.4903077; 1.9088016; 0.3602300; 3.1305707; 0.0000000
96.1117482; 0.4901927; 28.4580927; 1.9448607; 0.3714963; 3.1160174; 0.0000000
96.2087810; 0.3998697; 28.4226367; 1.9819322; 0.3822405; 3.1052130; 0.0000000
96.3057729; 0.3109603; 28.3838738; 2.0199761; 0.3922656; 3.0981287; 0.0000000
96.4028095; 0.2235494; 28.3417379; 2.0589392; 0.4003275; 3.0947077; 0.0000000
96.4999871; 0.1377216; 28.2961629; 2.0983575; 0.4017179; 3.0948661; 0.0000000
96.5974037; 0.0535500; 28.2471207; 2.1368121; 0.3934882; 3.0984932; 0.0000000
96.6951278; -0.0289334; 28.1947139; 2.1740057; 0.3800115; 3.1054517; 0.0000000
96.7932093; -0.1097054; 28.1390734; 2.2099533; 0.3658670; 3.1155785; 0.0000000
96.8916861; -0.1887428; 28.0803301; 2.2446810; 0.3519818; 3.1286856; 0.0000000
96.9905845; -0.2660223; 28.0186149; 2.2782240; 0.3384964; 3.1445606; 0.0000000
97.0899199; -0.3415209; 27.9540587; 2.3106249; 0.3255222; 3.1629680; 0.0000000
97.1896977; -0.4152151; 27.8867925; 2.3419322; 0.3131447; 3.1836498; 0.0000000
97.2899136; -0.4870819; 27.8169470; 2.3721984; 0.3014270; 3.2063273; 0.0000000
97.3905547; -0.5570980; 27.7446532; 2.4014795; 0.2904134; 3.2307019; 0.0000000
97.4916002; -0.6252401; 27.6700420; 2.4298337; 0.2801329; 3.2564586; 0.0000000
97.5930216; -0.6914852; 27.5932443; 2.4573205; 0.2706027; 3.2837364; 0.0000000
97.6947836; -0.7558099; 27.5143910; 2.4840001; 0.2618305; 3.3145045; 0.0000000
97.7968449; -0.8181911; 27.4336129; 2.5099334; 0.2538172; 3.3526321; 0.0000000
97.8991582; -0.8786055; 27.3510411; 2.5351810; 0.2465592; 3.4020734; 0.0000000
98.0016711; -0.9370300; 27.2668064; 2.5598033; 0.2400504; 3.4666711; 0.0000000
98.1043267; -0.9934413; 27.1810396; 2.5838604; 0.2342832; 3.5398082; 0.0000000
98.2070636; -1.0478161; 27.0938718; 2.6074120; 0.2292504; 3.6120282; 0.0000000
98.3098166; -1.1001314; 27.0054337; 2.6305174; 0.2249461; 3.6826826; 0.0000000
98.4125172; -1.1503638; 26.9158563; 2.6532357; 0.2213665; 3.7516015; 0.0000000
98.5150937; -1.1984902; 26.8252704; 2.6756259; 0.2185112; 3.8187162; 0.0000000
98.6174718; -1.2444873; 26.7338071; 2.6977469; 0.2163839; 3.8839732; 0.0000000
98.7195748; -1.2883320; 26.6415971; 2.7196581; 0.2149928; 3.9473351; 0.0000000
98.8213241; -1.3300010; 26.5487714; 2.7414197; 0.2143518; 4.0087804; 0.0000000
98.9226392; -1.3694711; 26.4554609; 2.7630926; 0.2144813; 4.0590059; 0.0000000
99.0234382; -1.4067190; 26.3617965; 2.7847391; 0.2154043; 4.0989621; 0.0000000
99.1236382; -1.4417217; 26.2679090; 2.8064217; 0.2154606; 4.1514835; 0.0000000
99.2231557; -1.4744560; 26.1739293; 2.8275018; 0.2082442; 4.2053667; 0.0000000
99.3219736; -1.5049860; 26.0799458; 2.8461976; 0.1890597; 4.2574655; 0.0000000
99.4202331; -1.5335911; 25.9859421; 2.8621201; 0.1623888; 4.2749425; 0.0000000
99.5180860; -1.5605837; 25.8918858; 2.8751674; 0.1335243; 4.2625505; 0.0000000
99.6156702; -1.5862761; 25.7977445; 2.8852648; 0.1035506; 4.2332445; 0.0000000
99.7131126; -1.6109807; 25.7034858; 2.8923621; 0.0728454; 4.1957615; 0.0000000
99.8105312; -1.6350098; 25.6090773; 2.8964323; 0.0417619; 4.1588649; 0.0000000
99.9080376; -1.6586758; 25.5144865; 2.8974699; 0.0106303; 4.1307158; 0.0000000
100.0057399; -1.6822909; 25.4196810; 2.8954895; 0.0202374; 4.1202519; 0.0000000
100.1037454; -1.7061677; 25.3246285; 2.8905258; 0.0505416; 4.1488919; 0.0000000
100.2021631; -1.7306183; 25.2292964; 2.8826325; 0.0799888; 4.1900702; 0.0000000
100.3011061; -1.7559552; 25.1336525; 2.8718835; 0.1082869; 4.2308605; 0.0000000
100.4006946; -1.7824907; 25.0376643; 2.8583727; 0.1351302; 4.2287433; 0.0000000
100.5010580; -1.8105371; 24.9412993; 2.8422204; 0.1513130; 4.2125066; 0.0000000
100.6023368; -1.8404063; 24.8445252; 2.8270689; 0.1249147; 4.1960311; 0.0000000
100.7045489; -1.8720270; 24.7473272; 2.8224863; 0.0406764; 4.1843895; 0.0000000
100.8073257; -1.9042699; 24.6497390; 2.8298989; 0.0720834; 4.1768811; 0.0000000
100.9102201; -1.9358247; 24.5518025; 2.8493584; 0.1894138; 4.1707691; 0.0000000
101.0128124; -1.9653807; 24.4535599; 2.8811945; 0.3113637; 4.1636215; 0.0000000
101.1147559; -1.9916276; 24.3550531; 2.9259413; 0.4348184; 4.1536388; 0.0000000
101.2158259; -2.0132550; 24.2563242; 2.9816198; 0.5137714; 4.1501025; 0.0000000
101.3160112; -2.0292136; 24.1574181; 3.0321481; 0.4902688; 4.1501025; 0.0000000
101.4156271; -2.0400943; 24.0583982; 3.0707690; 0.3883746; 4.1501025; 0.0000000
101.5149392; -2.0471221; 23.9593351; 3.0971797; 0.2662147; 4.1501025; 0.0000000
101.6140727; -2.0515234; 23.8602994; 3.1112653; 0.1422005; 4.1501025; 0.0000000
101.7130560; -2.0545249; 23.7613615; 3.1129680; 0.0172172; 4.1501025; 0.0000000
101.8118658; -2.0573529; 23.6625922; 3.1022235; 0.1086742; 4.1501025; 0.0000000
101.9104724; -2.0612340; 23.5640620; 3.0790239; 0.2220756; 4.1501025; 0.0000000
102.0088862; -2.0673876; 23.4658408; 3.0486388; 0.2863784; 4.1594001; 0.0000000
102.1071926; -2.0765124; 23.3679588; 3.0200090; 0.2891271; 4.1770552; 0.0000000
102.2054982; -2.0884353; 23.2703789; 2.9940420; 0.2640697; 4.1754443; 0.0000000
102.3038883; -2.1029002; 23.1730579; 2.9707731; 0.2363427; 4.1455738; 0.0000000
102.4024279; -2.1196509; 23.0759525; 2.9502174; 0.2084144; 4.0994229; 0.0000000
102.5011637; -2.1384314; 22.9790192; 2.9323742; 0.1805212; 4.0744807; 0.0000000
102.6001261; -2.1589855; 22.8822148; 2.9172320; 0.1528286; 4.0688702; 0.0000000
102.6993314; -2.1810569; 22.7854960; 2.9047726; 0.1254403; 4.0716326; 0.0000000
102.7987837; -2.2043897; 22.6888195; 2.8949738; 0.0984092; 4.0755532; 0.0000000
102.8984778; -2.2287277; 22.5921418; 2.8878129; 0.0717473; 4.0731240; 0.0000000
102.9984003; -2.2538147; 22.4954198; 2.8832681; 0.0454363; 4.0581648; 0.0000000
103.0985326; -2.2793946; 22.3986100; 2.8813200; 0.0194367; 4.0274246; 0.0000000
103.1988522; -2.3052112; 22.3016692; 2.8819529; 0.0061065; 3.9717564; 0.0000000
103.2993353; -2.3310085; 22.2045540; 2.8850757; 0.0231598; 3.9525840; 0.0000000
103.3999576; -2.3565377; 22.1072240; 2.8875116; 0.0138142; 3.9525840; 0.0000000
103.5006563; -2.3818489; 22.0097583; 2.8850867; 0.0247950; 3.9413092; 0.0000000
103.6013150; -2.4073863; 21.9123929; 2.8775004; 0.0754261; 3.9172647; 0.0000000
103.7018175; -2.4336207; 21.8153749; 2.8647034; 0.1274999; 3.8834735; 0.0000000
103.8020595; -2.4610234; 21.7189510; 2.8466171; 0.1807491; 3.8449078; 0.0000000
103.9019569; -2.4900652; 21.6233683; 2.8231432; 0.2354780; 3.8084659; 0.0000000
104.0014540; -2.5212172; 21.5288737; 2.7941782; 0.2917758; 3.7807986; 0.0000000
104.1005330; -2.5549504; 21.4357141; 2.7596341; 0.3494247; 3.7762103; 0.0000000
104.1992226; -2.5917358; 21.3441364; 2.7194644; 0.4077950; 3.7945794; 0.0000000
104.2976077; -2.6320445; 21.2543876; 2.6736981; 0.4657430; 3.7981157; 0.0000000
104.3958386; -2.6763474; 21.1667146; 2.6224765; 0.5215396; 3.7640491; 0.0000000
104.4941392; -2.7251156; 21.0813643; 2.5660924; 0.5595098; 3.7215980; 0.0000000
104.5928145; -2.7788201; 20.9985836; 2.5101971; 0.5191014; 3.6813192; 0.0000000
104.6921908; -2.8374791; 20.9183666; 2.4728480; 0.3648679; 3.6450004; 0.0000000
104.7922888; -2.8995400; 20.8398297; 2.4573410; 0.1545609; 3.6135083; 0.0000000
104.8928586; -2.9631095; 20.7618989; 2.4632376; 0.0585970; 3.5878752; 0.0000000
104.9935493; -3.0262943; 20.6835005; 2.4905151; 0.2712038; 3.5693663; 0.0000000
105.0940482; -3.0872010; 20.6035606; 2.5394813; 0.4833851; 3.5595819; 0.0000000
105.1942194; -3.1439363; 20.5210053; 2.6084253; 0.6349459; 3.5595819; 0.0000000
105.2942455; -3.1947759; 20.4348627; 2.6752639; 0.6341559; 3.5643975; 0.0000000
105.3945270; -3.2398635; 20.3452888; 2.7262154; 0.5067643; 3.5942681; 0.0000000
105.4952392; -3.2805044; 20.2531407; 2.7613126; 0.3479512; 3.6404190; 0.0000000
105.5963143; -3.3180215; 20.1592863; 2.7809129; 0.1938099; 3.6982727; 0.0000000
105.6975190; -3.3537377; 20.0645935; 2.7852391; 0.0428295; 3.7650434; 0.0000000
105.7985285; -3.3889758; 19.9699299; 2.7742608; 0.0976893; 3.8388398; 0.0000000
105.8989985; -3.4250573; 19.8761623; 2.7522587; 0.1928688; 3.9147059; 0.0000000
105.9987471; -3.4629191; 19.7838786; 2.7298874; 0.2210434; 3.9741413; 0.0000000
106.0978983; -3.5025967; 19.6930125; 2.7087993; 0.2131790; 4.0215063; 0.0000000
106.1966081; -3.5439964; 19.6034040; 2.6890999; 0.1998830; 4.0547659; 0.0000000
106.2950236; -3.5870245; 19.5148931; 2.6708798; 0.1852938; 4.0640358; 0.0000000
106.3932832; -3.6315874; 19.4273197; 2.6542149; 0.1696335; 4.0161792; 0.0000000
106.4915169; -3.6775912; 19.3405239; 2.6391658; 0.1531281; 3.9427917; 0.0000000
106.5898470; -3.7249425; 19.2543458; 2.6257791; 0.1359998; 3.9179682; 0.0000000
106.6883886; -3.7735474; 19.1686253; 2.6140869; 0.1184624; 3.9154172; 0.0000000
106.7872502; -3.8233123; 19.0832024; 2.6041089; 0.1007159; 3.9191844; 0.0000000
106.8865345; -3.8741436; 18.9979172; 2.5958522; 0.0829449; 3.9201634; 0.0000000
106.9863395; -3.9259474; 18.9126096; 2.5893133; 0.0653439; 3.9119961; 0.0000000
107.0867586; -3.9786302; 18.8271197; 2.5844673; 0.0524609; 3.8884776; 0.0000000
107.1878817; -4.0320989; 18.7412886; 2.5795418; 0.0575660; 3.8342939; 0.0000000
107.2896948; -4.0863574; 18.6551380; 2.5708875; 0.0859288; 3.7473091; 0.0000000
107.3919762; -4.1416125; 18.5690661; 2.5580403; 0.1254684; 3.6618655; 0.0000000
107.4944886; -4.1980959; 18.4835185; 2.5409409; 0.1668059; 3.6119478; 0.0000000
107.5970113; -4.2560398; 18.3989405; 2.5194809; 0.2095304; 3.5717460; 0.0000000
107.6993467; -4.3156760; 18.3157777; 2.4935113; 0.2542467; 3.5305331; 0.0000000
107.8013258; -4.3772365; 18.2344755; 2.4628519; 0.3014243; 3.4863118; 0.0000000
107.9028158; -4.4409532; 18.1554794; 2.4273049; 0.3513424; 3.4379721; 0.0000000
108.0037272; -4.5070582; 18.0792348; 2.3866738; 0.4040095; 3.3842101; 0.0000000
108.1040222; -4.5757833; 18.0061872; 2.3407889; 0.4590545; 3.3234679; 0.0000000
108.2037237; -4.6473606; 17.9367820; 2.2895398; 0.5155998; 3.2538381; 0.0000000
108.3029238; -4.7220220; 17.8714647; 2.2329160; 0.5718480; 3.1739489; 0.0000000
108.4017933; -4.7999994; 17.8106808; 2.1711642; 0.6168227; 3.0934003; 0.0000000
108.5005859; -4.8815160; 17.7548683; 2.1078559; 0.6313179; 3.0125085; 0.0000000
108.5995338; -4.9665336; 17.7042454; 2.0468412; 0.6157786; 2.9320748; 0.0000000
108.6987469; -5.0547157; 17.6587793; 1.9882356; 0.5901496; 2.8527672; 0.0000000
108.7982880; -5.1457092; 17.6184232; 1.9318924; 0.5653997; 2.7749544; 0.0000000
108.8981822; -5.2391612; 17.5831306; 1.8776237; 0.5426565; 2.6989598; 0.0000000
108.9984212; -5.3347187; 17.5528549; 1.8252122; 0.5223622; 2.6286562; 0.0000000
109.0989678; -5.4320288; 17.5275493; 1.7744194; 0.5048214; 2.5817398; 0.0000000
109.1997598; -5.5307384; 17.5071672; 1.7249927; 0.4902385; 2.5523346; 0.0000000
109.3007138; -5.6304947; 17.4916621; 1.6766695; 0.4787520; 2.5372715; 0.0000000
109.4017294; -5.7309446; 17.4809872; 1.6291802; 0.4704630; 2.5346661; 0.0000000
109.5026920; -5.8317352; 17.4750960; 1.5822492; 0.4654579; 2.5433258; 0.0000000
109.6034769; -5.9325135; 17.4739417; 1.5355954; 0.4638263; 2.5624646; 0.0000000
109.7039522; -6.0329266; 17.4774778; 1.4889313; 0.4656744; 2.5915539; 0.0000000
109.8039821; -6.1326214; 17.4856576; 1.4419620; 0.4711263; 2.6302415; 0.0000000
109.9034299; -6.2312451; 17.4984345; 1.3943879; 0.4788524; 2.6782904; 0.0000000
110.0021625; -6.3284453; 17.5157616; 1.3465688; 0.4829490; 2.7350882; 0.0000000
110.1001599; -6.4239895; 17.5375516; 1.2998792; 0.4774929; 2.7993893; 0.0000000
110.1976195; -6.5178944; 17.5636333; 1.2547092; 0.4644658; 2.8703196; 0.0000000
110.2947450; -6.6102081; 17.5938248; 1.2112505; 0.4479796; 2.9482759; 0.0000000
110.3917164; -6.7009789; 17.6279441; 1.1696560; 0.4290847; 3.0345723; 0.0000000
110.4886905; -6.7902548; 17.6658094; 1.1300402; 0.4083666; 3.1200160; 0.0000000
110.5858004; -6.8780839; 17.7072388; 1.0924822; 0.3863803; 3.2040004; 0.0000000
110.6831570; -6.9645144; 17.7520504; 1.0570289; 0.3636270; 3.2866531; 0.0000000
110.7808491; -7.0495943; 17.8000623; 1.0236998; 0.3405387; 3.3681448; 0.0000000
110.8789448; -7.1333718; 17.8510926; 0.9924915; 0.3174715; 3.4486850; 0.0000000
110.9774929; -7.2158950; 17.9049595; 0.9633826; 0.2947065; 3.5285168; 0.0000000
111.0765239; -7.2972121; 17.9614811; 0.9363375; 0.2724535; 3.6079119; 0.0000000
111.1760518; -7.3773711; 18.0204754; 0.9113110; 0.2508588; 3.6871630; 0.0000000
111.2760749; -7.4564202; 18.0817606; 0.8882516; 0.2300139; 3.7665772; 0.0000000
111.3765778; -7.5344074; 18.1451548; 0.8671040; 0.2099647; 3.8464664; 0.0000000
111.4775323; -7.6113810; 18.2104761; 0.8478121; 0.1907193; 3.9270150; 0.0000000
111.5788986; -7.6873889; 18.2775426; 0.8303210; 0.1722566; 4.0079067; 0.0000000
111.6806269; -7.7624795; 18.3461724; 0.8145781; 0.1545318; 4.0883404; 0.0000000
111.7826581; -7.8367007; 18.4161837; 0.8005350; 0.1374821; 4.1676481; 0.0000000
111.8849251; -7.9101006; 18.4873946; 0.7881481; 0.1210309; 4.2454609; 0.0000000
111.9873537; -7.9827275; 18.5596231; 0.7773798; 0.1050906; 4.3214554; 0.0000000
112.0898636; -8.0546294; 18.6326874; 0.7681989; 0.0895651; 4.3953131; 0.0000000
112.1923691; -8.1258544; 18.7064056; 0.7605811; 0.0743508; 4.4667175; 0.0000000
112.2947802; -8.1964507; 18.7805958; 0.7545099; 0.0593378; 4.5353524; 0.0000000
112.3970030; -8.2664664; 18.8550762; 0.7499766; 0.0446965; 4.6008978; 0.0000000
112.4989411; -8.3359496; 18.9296647; 0.7468639; 0.0322590; 4.6630258; 0.0000000
112.6005097; -8.4049493; 19.0041981; 0.7444993; 0.0239249; 4.7213951; 0.0000000
112.7017047; -8.4735194; 19.0786196; 0.7426464; 0.0183428; 4.7756438; 0.0000000
112.8025511; -8.5417157; 19.1529113; 0.7413114; 0.0132590; 4.8253804; 0.0000000
112.9030735; -8.6095941; 19.2270550; 0.7405004; 0.0080801; 4.8701718; 0.0000000
113.0032965; -8.6772102; 19.3010327; 0.7402187; 0.0028152; 4.9095278; 0.0000000
113.1032443; -8.7446200; 19.3748263; 0.7404707; 0.0025253; 4.9428796; 0.0000000
113.2029412; -8.8118790; 19.4484176; 0.7412605; 0.0079308; 4.9695494; 0.0000000
113.3024115; -8.8790432; 19.5217888; 0.7425911; 0.0133902; 4.9887084; 0.0000000
113.4016797; -8.9461683; 19.5949215; 0.7444648; 0.0188920; 4.9993116; 0.0000000
113.5007705; -9.0133100; 19.6677979; 0.7468831; 0.0244241; 5.0000000; 0.0000000
113.5997088; -9.0805243; 19.7403998; 0.7498468; 0.0299740; 5.0000000; 0.0000000
113.6985199; -9.1478667; 19.8127091; 0.7533556; 0.0355287; 5.0000000; 0.0000000
113.7972298; -9.2153931; 19.8847078; 0.7574085; 0.0410745; 5.0000000; 0.0000000
113.8958647; -9.2831594; 19.9563779; 0.7620035; 0.0465975; 5.0000000; 0.0000000
113.9944518; -9.3512211; 20.0277011; 0.7671377; 0.0520830; 5.0000000; 0.0000000
114.0930188; -9.4196343; 20.0986595; 0.7728071; 0.0575158; 5.0000000; 0.0000000
114.1915942; -9.4884545; 20.1692350; 0.7790067; 0.0628804; 5.0000000; 0.0000000
114.2902077; -9.5577376; 20.2394094; 0.7857305; 0.0681607; 5.0000000; 0.0000000
114.3888895; -9.6275394; 20.3091649; 0.7929714; 0.0733402; 5.0000000; 0.0000000
114.4876713; -9.6979157; 20.3784831; 0.8007212; 0.0784022; 5.0000000; 0.0000000
114.5865856; -9.7689221; 20.4473462; 0.8089706; 0.0833296; 5.0000000; 0.0000000
114.6856662; -9.8406146; 20.5157360; 0.8177088; 0.0880777; 5.0000000; 0.0000000
114.7849482; -9.9130488; 20.5836344; 0.8269136; 0.0920142; 5.0000000; 0.0000000
114.8844666; -9.9862789; 20.6510233; 0.8363427; 0.0940722; 5.0000000; 0.0000000
114.9842280; -10.0603216; 20.7178816; 0.8457745; 0.0944172; 5.0000000; 0.0000000
115.0842113; -10.1351575; 20.7841856; 0.8552069; 0.0942476; 5.0000000; 0.0000000
115.1843938; -10.2107659; 20.8499116; 0.8646471; 0.0941486; 5.0000000; 0.0000000
115.2847533; -10.2871261; 20.9150357; 0.8741022; 0.0941415; 5.0000000; 0.0000000
115.3852673; -10.3642171; 20.9795342; 0.8835793; 0.0942253; 5.0000000; 0.0000000
115.4859139; -10.4420183; 21.0433832; 0.8930852; 0.0943993; 5.0000000; 0.0000000
115.5866707; -10.5205089; 21.1065588; 0.9026272; 0.0946630; 5.0000000; 0.0000000
