# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
86.7038966; -12.4909872; 5.9841995; 2.2174235; 0.2343280; 3.6329726; 0.0000000
86.8040880; -12.5709520; 5.9238344; 2.1949300; 0.2244128; 3.6914502; 0.0000000
86.9043827; -12.6523381; 5.8652228; 2.1733724; 0.2148831; 3.7527860; 0.0000000
87.0047525; -12.7350307; 5.8083365; 2.1527186; 0.2057530; 3.8170639; 0.0000000
87.1051638; -12.8189150; 5.7531474; 2.1329361; 0.1970290; 3.8839293; 0.0000000
87.2055770; -12.9038763; 5.6996273; 2.1139923; 0.1887160; 3.9511845; 0.0000000
87.3059479; -12.9897999; 5.6477482; 2.0958535; 0.1811331; 4.0171289; 0.0000000
87.4062276; -13.0765714; 5.5974817; 2.0783666; 0.1750190; 4.0816038; 0.0000000
87.5063909; -13.1641069; 5.5487968; 2.0613157; 0.1703736; 4.1444679; 0.0000000
87.6064574; -13.2523744; 5.5016571; 2.0446877; 0.1662412; 4.2055883; 0.0000000
87.7064492; -13.3413471; 5.4560256; 2.0284894; 0.1620494; 4.2648402; 0.0000000
87.8063860; -13.4309978; 5.4118655; 2.0127264; 0.1577667; 4.3221072; 0.0000000
87.9062857; -13.5212999; 5.3691400; 1.9974032; 0.1534100; 4.3772807; 0.0000000
88.0061636; -13.6122263; 5.3278121; 1.9825232; 0.1489951; 4.4302600; 0.0000000
88.1060334; -13.7037501; 5.2878449; 1.9680888; 0.1445364; 4.4809523; 0.0000000
88.2059067; -13.7958444; 5.2492016; 1.9541014; 0.1400473; 4.5292720; 0.0000000
88.3057930; -13.8884823; 5.2118454; 1.9405620; 0.1355397; 4.5751408; 0.0000000
88.4057001; -13.9816369; 5.1757393; 1.9274704; 0.1310244; 4.6184874; 0.0000000
88.5056339; -14.0752812; 5.1408464; 1.9148262; 0.1265109; 4.6592470; 0.0000000
88.6055987; -14.1693884; 5.1071299; 1.9026280; 0.1220076; 4.6973614; 0.0000000
88.7055969; -14.2639315; 5.0745530; 1.8908744; 0.1175214; 4.7327783; 0.0000000
88.8056296; -14.3588835; 5.0430786; 1.8795633; 0.1130584; 4.7654527; 0.0000000
88.9056960; -14.4542177; 5.0126700; 1.8686923; 0.1086236; 4.7954626; 0.0000000
89.0057940; -14.5499070; 4.9832903; 1.8582587; 0.1042209; 4.8231991; 0.0000000
89.1059201; -14.6459246; 4.9549026; 1.8482599; 0.0998532; 4.8491271; 0.0000000
89.2060694; -14.7422435; 4.9274700; 1.8386927; 0.0955225; 4.8733831; 0.0000000
89.3062356; -14.8388368; 4.9009557; 1.8295542; 0.0912303; 4.8958780; 0.0000000
89.4064114; -14.9356775; 4.8753227; 1.8208414; 0.0869799; 4.9165016; 0.0000000
89.5065881; -15.0327389; 4.8505342; 1.8125498; 0.0830027; 4.9351419; 0.0000000
89.6067561; -15.1299940; 4.8265534; 1.8045855; 0.0799027; 4.9516840; 0.0000000
89.7069093; -15.2274226; 4.8033514; 1.7967927; 0.0778525; 4.9660106; 0.0000000
89.8070488; -15.3250156; 4.7809124; 1.7891563; 0.0762626; 4.9780003; 0.0000000
89.9071759; -15.4227651; 4.7592220; 1.7816764; 0.0747096; 4.9875277; 0.0000000
90.0072916; -15.5206630; 4.7382657; 1.7743527; 0.0731574; 4.9944623; 0.0000000
90.1073967; -15.6187013; 4.7180291; 1.7671849; 0.0716067; 4.9986675; 0.0000000
90.2074915; -15.7168720; 4.6984978; 1.7601728; 0.0700584; 5.0000000; 0.0000000
90.3075760; -15.8151672; 4.6796572; 1.7533162; 0.0685132; 5.0000000; 0.0000000
90.4076499; -15.9135788; 4.6614930; 1.7466145; 0.0669717; 5.0000000; 0.0000000
90.5077126; -16.0120989; 4.6439906; 1.7400674; 0.0654345; 5.0000000; 0.0000000
90.6077630; -16.1107194; 4.6271357; 1.7336744; 0.0639020; 5.0000000; 0.0000000
90.7078000; -16.2094323; 4.6109139; 1.7274352; 0.0623748; 5.0000000; 0.0000000
90.8078219; -16.3082297; 4.5953105; 1.7213491; 0.0608530; 5.0000000; 0.0000000
90.9078270; -16.4071036; 4.5803113; 1.7154157; 0.0593371; 5.0000000; 0.0000000
91.0078131; -16.5060459; 4.5659017; 1.7096345; 0.0578271; 5.0000000; 0.0000000
91.1077777; -16.6050486; 4.5520674; 1.7040048; 0.0563233; 5.0000000; 0.0000000
91.2077183; -16.7041038; 4.5387938; 1.6985263; 0.0548259; 5.0000000; 0.0000000
91.3076319; -16.8032035; 4.5260665; 1.6931983; 0.0533347; 5.0000000; 0.0000000
91.4075154; -16.9023397; 4.5138711; 1.6880202; 0.0518498; 5.0000000; 0.0000000
91.5073652; -17.0015043; 4.5021931; 1.6829916; 0.0503711; 5.0000000; 0.0000000
91.6071778; -17.1006893; 4.4910180; 1.6781120; 0.0488985; 5.0000000; 0.0000000
91.7069493; -17.1998869; 4.4803315; 1.6733807; 0.0474318; 5.0000000; 0.0000000
91.8066756; -17.2990889; 4.4701191; 1.6687974; 0.0459709; 5.0000000; 0.0000000
91.9063524; -17.3982874; 4.4603663; 1.6643614; 0.0446779; 5.0000000; 0.0000000
92.0059751; -17.4974743; 4.4510587; 1.6600080; 0.0444009; 5.0000000; 0.0000000
92.1055435; -17.5966468; 4.4421878; 1.6554635; 0.0458324; 5.0000000; 0.0000000
92.2050764; -17.6958231; 4.4337707; 1.6506580; 0.0482834; 4.9927888; 0.0000000
92.3045979; -17.7950274; 4.4258312; 1.6455948; 0.0508724; 4.9656961; 0.0000000
92.4041325; -17.8942837; 4.4183931; 1.6402776; 0.0534105; 4.9246544; 0.0000000
92.5037051; -17.9936160; 4.4114802; 1.6347106; 0.0558915; 4.8731282; 0.0000000
92.6033409; -18.0930484; 4.4051164; 1.6288984; 0.0583091; 4.8133794; 0.0000000
92.7030657; -18.1926049; 4.3993254; 1.6228459; 0.0606573; 4.7469854; 0.0000000
92.8029056; -18.2923096; 4.3941312; 1.6165586; 0.0629301; 4.6740768; 0.0000000
92.9028872; -18.3921866; 4.3895574; 1.6100422; 0.0651216; 4.5928674; 0.0000000
93.0030376; -18.4922598; 4.3856279; 1.6033029; 0.0672262; 4.5023716; 0.0000000
93.1033842; -18.5925534; 4.3823665; 1.5963473; 0.0676872; 4.4036882; 0.0000000
93.2039550; -18.6930914; 4.3797971; 1.5898021; 0.0577869; 4.2984422; 0.0000000
93.3047631; -18.7938813; 4.3778813; 1.5865582; 0.0300516; 4.1885293; 0.0000000
93.4057479; -18.8948536; 4.3762897; 1.5874377; 0.0087052; 4.0769479; 0.0000000
93.5068244; -18.9959160; 4.3746077; 1.5924316; 0.0494052; 3.9669698; 0.0000000
93.6079085; -19.0969765; 4.3724209; 1.6015509; 0.0902480; 3.8604891; 0.0000000
93.7089226; -19.1979428; 4.3693147; 1.6148243; 0.1314953; 3.7580235; 0.0000000
93.8098003; -19.2987228; 4.3648747; 1.6322937; 0.1733438; 3.6595787; 0.0000000
93.9104922; -19.3992243; 4.3586863; 1.6540072; 0.2158926; 3.5647465; 0.0000000
94.0109707; -19.4993552; 4.3503351; 1.6800105; 0.2591055; 3.4733280; 0.0000000
94.1112361; -19.5990232; 4.3394064; 1.7103347; 0.3027688; 3.3858882; 0.0000000
94.2113219; -19.6981362; 4.3254859; 1.7449821; 0.3466558; 3.3034031; 0.0000000
94.3113007; -19.7966021; 4.3081590; 1.7839973; 0.3996435; 3.2270518; 0.0000000
94.4112795; -19.8943172; 4.2870045; 1.8312643; 0.4867888; 3.1583260; 0.0000000
94.5110161; -19.9906897; 4.2613190; 1.8929677; 0.6228704; 3.0992831; 0.0000000
94.6098790; -20.0844661; 4.2300164; 1.9711051; 0.7964406; 3.0530610; 0.0000000
94.7074744; -20.1743457; 4.1919832; 2.0672888; 0.9938827; 3.0250905; 0.0000000
94.8037853; -20.2590279; 4.1461060; 2.1824078; 1.1826433; 3.0250905; 0.0000000
94.8992816; -20.3372130; 4.0912732; 2.3077563; 1.2633651; 3.0250905; 0.0000000
94.9948695; -20.4079973; 4.0270344; 2.4219692; 1.1856495; 3.0250905; 0.0000000
95.0911775; -20.4714740; 3.9546055; 2.5223009; 1.0391637; 3.0250905; 0.0000000
95.1883719; -20.5278913; 3.8754612; 2.6101562; 0.9021484; 3.0250905; 0.0000000
95.2862577; -20.5774971; 3.7910758; 2.6873696; 0.7904037; 3.0323017; 0.0000000
95.3843568; -20.6205395; 3.7029237; 2.7561854; 0.7068079; 3.0593944; 0.0000000
95.4822078; -20.6573253; 3.6122505; 2.8186478; 0.6394326; 3.1004361; 0.0000000
95.5800424; -20.6883741; 3.5194735; 2.8746936; 0.5723881; 3.1519623; 0.0000000
95.6781670; -20.7142537; 3.4248231; 2.9241172; 0.5026753; 3.2117111; 0.0000000
95.7767835; -20.7355317; 3.3285295; 2.9669021; 0.4326967; 3.2781051; 0.0000000
95.8760001; -20.7527758; 3.2308230; 3.0031557; 0.3643418; 3.3510136; 0.0000000
95.9758444; -20.7665539; 3.1319338; 3.0330519; 0.2986019; 3.4322231; 0.0000000
96.0762770; -20.7774335; 3.0320923; 3.0567864; 0.2357695; 3.5227188; 0.0000000
96.1772033; -20.7859825; 2.9315287; 3.0745427; 0.1756338; 3.6214023; 0.0000000
96.2784863; -20.7927684; 2.8304733; 3.0864687; 0.1176784; 3.7266483; 0.0000000
96.3799574; -20.7983591; 2.7291563; 3.0926751; 0.0657352; 3.8365612; 0.0000000
96.4814276; -20.8033207; 2.6278076; 3.0950526; 0.0325471; 3.9481426; 0.0000000
96.5827607; -20.8080351; 2.5265842; 3.0972949; 0.0232244; 4.0581207; 0.0000000
96.6839453; -20.8125159; 2.4254988; 3.0998401; 0.0251725; 4.1646014; 0.0000000
96.7849852; -20.8167333; 2.3245470; 3.1026894; 0.0282187; 4.2670670; 0.0000000
96.8858842; -20.8206576; 2.2237243; 3.1058435; 0.0312816; 4.3655118; 0.0000000
96.9866465; -20.8242590; 2.1230264; 3.1093034; 0.0343601; 4.4603439; 0.0000000
97.0872767; -20.8275077; 2.0224487; 3.1130699; 0.0374528; 4.5517625; 0.0000000
97.1877794; -20.8303740; 1.9219868; 3.1171436; 0.0405580; 4.6392023; 0.0000000
97.2881599; -20.8328279; 1.8216363; 3.1215251; 0.0436741; 4.7216874; 0.0000000
97.3884237; -20.8348398; 1.7213927; 3.1262147; 0.0467990; 4.7980387; 0.0000000
97.4885766; -20.8363799; 1.6212516; 3.1312128; 0.0499307; 4.8667645; 0.0000000
97.5886251; -20.8374184; 1.5212086; 3.1365194; 0.0530667; 4.9258074; 0.0000000
97.6885758; -20.8379255; 1.4212591; -3.1410508; 0.0562044; 4.9720295; 0.0000000
97.7884361; -20.8378713; 1.3213989; -3.1351275; 0.0593410; 5.0000000; 0.0000000
97.8882137; -20.8372263; 1.2216233; -3.1288964; 0.0624733; 5.0000000; 0.0000000
97.9879170; -20.8359605; 1.1219280; -3.1223583; 0.0655981; 5.0000000; 0.0000000
98.0875549; -20.8340441; 1.0223086; -3.1155140; 0.0687116; 5.0000000; 0.0000000
98.1871368; -20.8314474; 0.9227605; -3.1083647; 0.0718101; 5.0000000; 0.0000000
98.2866729; -20.8281407; 0.8232794; -3.1009120; 0.0748892; 5.0000000; 0.0000000
98.3861738; -20.8240940; 0.7238608; -3.0931574; 0.0779445; 5.0000000; 0.0000000
98.4856510; -20.8192777; 0.6245003; -3.0851032; 0.0809712; 5.0000000; 0.0000000
98.5851166; -20.8136619; 0.5251934; -3.0767517; 0.0839644; 5.0000000; 0.0000000
98.6845833; -20.8072169; 0.4259356; -3.0681057; 0.0869188; 5.0000000; 0.0000000
98.7840648; -20.7999129; 0.3267226; -3.0591682; 0.0898272; 5.0000000; 0.0000000
98.8835754; -20.7917201; 0.2275499; -3.0499435; 0.0924319; 5.0000000; 0.0000000
98.9831300; -20.7826088; 0.1284131; -3.0405342; 0.0939721; 5.0000000; 0.0000000
99.0827394; -20.7725595; 0.0293120; -3.0311472; 0.0941499; 5.0000000; 0.0000000
99.1824033; -20.7615745; -0.0697448; -3.0218069; 0.0936946; 5.0000000; 0.0000000
99.2821204; -20.7496583; -0.1687473; -3.0125120; 0.0931906; 5.0000000; 0.0000000
99.3818890; -20.7368159; -0.2676858; -3.0032611; 0.0927022; 5.0000000; 0.0000000
99.4817073; -20.7230518; -0.3665507; -2.9940529; 0.0922294; 5.0000000; 0.0000000
99.5815736; -20.7083710; -0.4653319; -2.9848859; 0.0917726; 5.0000000; 0.0000000
99.6814858; -20.6927781; -0.5640199; -2.9757589; 0.0913318; 5.0000000; 0.0000000
99.7814419; -20.6762778; -0.6626048; -2.9666704; 0.0909071; 5.0000000; 0.0000000
99.8814399; -20.6588750; -0.7610768; -2.9576191; 0.0904987; 5.0000000; 0.0000000
99.9814774; -20.6405744; -0.8594261; -2.9486035; 0.0901068; 5.0000000; 0.0000000
100.0815521; -20.6213808; -0.9576429; -2.9396223; 0.0897313; 5.0000000; 0.0000000
100.1816616; -20.6012988; -1.0557176; -2.9306740; 0.0893725; 5.0000000; 0.0000000
100.2818035; -20.5803332; -1.1536402; -2.9217571; 0.0890305; 5.0000000; 0.0000000
100.3819751; -20.5584889; -1.2514010; -2.9128703; 0.0887053; 5.0000000; 0.0000000
100.4821738; -20.5357705; -1.3489902; -2.9040121; 0.0883970; 5.0000000; 0.0000000
100.5823969; -20.5121828; -1.4463981; -2.8951811; 0.0881056; 5.0000000; 0.0000000
100.6826416; -20.4877306; -1.5436148; -2.8863757; 0.0878314; 5.0000000; 0.0000000
100.7829051; -20.4624185; -1.6406306; -2.8775947; 0.0875743; 5.0000000; 0.0000000
100.8831844; -20.4362515; -1.7374356; -2.8688364; 0.0873345; 5.0000000; 0.0000000
100.9834765; -20.4092341; -1.8340202; -2.8600995; 0.0871119; 5.0000000; 0.0000000
101.0837785; -20.3813711; -1.9303745; -2.8513824; 0.0869067; 5.0000000; 0.0000000
101.1840873; -20.3526674; -2.0264887; -2.8426837; 0.0867189; 5.0000000; 0.0000000
101.2843997; -20.3231277; -2.1223531; -2.8340019; 0.0865487; 5.0000000; 0.0000000
101.3847125; -20.2927566; -2.2179578; -2.8253356; 0.0863959; 5.0000000; 0.0000000
101.4850226; -20.2615590; -2.3132931; -2.8166831; 0.0862608; 5.0000000; 0.0000000
101.5853266; -20.2295397; -2.4083492; -2.8080431; 0.0861434; 5.0000000; 0.0000000
101.6856214; -20.1967033; -2.5031164; -2.7994141; 0.0860437; 5.0000000; 0.0000000
101.7859035; -20.1630546; -2.5975847; -2.7907945; 0.0859618; 5.0000000; 0.0000000
101.8861697; -20.1285984; -2.6917445; -2.7821828; 0.0858978; 5.0000000; 0.0000000
101.9864165; -20.0933394; -2.7855860; -2.7735776; 0.0858517; 5.0000000; 0.0000000
102.0866405; -20.0572824; -2.8790994; -2.7649772; 0.0858235; 5.0000000; 0.0000000
102.1868384; -20.0204321; -2.9722749; -2.7563803; 0.0858135; 5.0000000; 0.0000000
102.2870066; -19.9827933; -3.0651026; -2.7477853; 0.0858215; 5.0000000; 0.0000000
102.3871418; -19.9443707; -3.1575730; -2.7391906; 0.0858478; 5.0000000; 0.0000000
102.4872405; -19.9051691; -3.2496760; -2.7305947; 0.0858923; 5.0000000; 0.0000000
102.5872991; -19.8651932; -3.3414021; -2.7219962; 0.0859551; 5.0000000; 0.0000000
102.6873143; -19.8244478; -3.4327413; -2.7133934; 0.0860363; 5.0000000; 0.0000000
102.7872826; -19.7829377; -3.5236839; -2.7047848; 0.0861360; 5.0000000; 0.0000000
102.8872004; -19.7406675; -3.6142201; -2.6961689; 0.0862543; 5.0000000; 0.0000000
102.9870644; -19.6976421; -3.7043402; -2.6875442; 0.0863911; 5.0000000; 0.0000000
103.0868710; -19.6538662; -3.7940343; -2.6789090; 0.0865467; 5.0000000; 0.0000000
103.1866169; -19.6093445; -3.8832927; -2.6702618; 0.0867211; 5.0000000; 0.0000000
103.2862986; -19.5640818; -3.9721056; -2.6616012; 0.0869143; 5.0000000; 0.0000000
103.3859127; -19.5180828; -4.0604631; -2.6529254; 0.0870996; 5.0000000; 0.0000000
103.4854558; -19.4713524; -4.1483556; -2.6442436; 0.0860081; 5.0000000; 0.0000000
103.5849247; -19.4238960; -4.2357739; -2.6360506; 0.0806545; 5.0000000; 0.0000000
103.6843271; -19.3757572; -4.3227423; -2.6290436; 0.0703784; 5.0000000; 0.0000000
103.7836834; -19.3270328; -4.4093310; -2.6232798; 0.0580187; 4.9962891; 0.0000000
103.8830130; -19.2778234; -4.4956143; -2.6187634; 0.0454715; 4.9862147; 0.0000000
103.9823329; -19.2282297; -4.5816660; -2.6154968; 0.0328892; 4.9731411; 0.0000000
104.0816584; -19.1783523; -4.6675601; -2.6134811; 0.0202913; 4.9647190; 0.0000000
104.1810037; -19.1282919; -4.7533707; -2.6127166; 0.0076946; 4.9647190; 0.0000000
104.2803822; -19.0781492; -4.8391716; -2.6132022; 0.0048852; 4.9647190; 0.0000000
104.3798070; -19.0280247; -4.9250368; -2.6149360; 0.0174330; 4.9647190; 0.0000000
104.4792915; -18.9780193; -5.0110404; -2.6179150; 0.0299338; 4.9647190; 0.0000000
104.5788496; -18.9282334; -5.0972563; -2.6221353; 0.0423711; 4.9647190; 0.0000000
104.6784962; -18.8787679; -5.1837584; -2.6275915; 0.0547269; 4.9647190; 0.0000000
104.7782482; -18.8297233; -5.2706208; -2.6342770; 0.0669804; 4.9647190; 0.0000000
104.8781240; -18.7812004; -5.3579175; -2.6421835; 0.0791073; 4.9647190; 0.0000000
104.9781449; -18.7332997; -5.4457224; -2.6513009; 0.0910797; 4.9647190; 0.0000000
105.0783347; -18.6861220; -5.5341094; -2.6616169; 0.1028649; 4.9576037; 0.0000000
105.1787210; -18.6397679; -5.6231526; -2.6731163; 0.1144254; 4.9354682; 0.0000000
105.2793347; -18.5943380; -5.7129260; -2.6857814; 0.1257184; 4.9015703; 0.0000000
105.3802113; -18.5499331; -5.8035034; -2.6995910; 0.1365220; 4.8581059; 0.0000000
105.4813904; -18.5066537; -5.8949590; -2.7144506; 0.1421031; 4.8066551; 0.0000000
105.5829150; -18.4645950; -5.9873620; -2.7285227; 0.1335867; 4.7484177; 0.0000000
105.6847797; -18.4237042; -6.0806591; -2.7398904; 0.1112153; 4.6843488; 0.0000000
105.7869168; -18.3837700; -6.1746657; -2.7485059; 0.0842741; 4.6152415; 0.0000000
105.8892463; -18.3445736; -6.2691907; -2.7544064; 0.0576326; 4.5417806; 0.0000000
105.9916812; -18.3058958; -6.3640429; -2.7576159; 0.0313303; 4.4645829; 0.0000000
106.0941294; -18.2675176; -6.4590311; -2.7581442; 0.0051593; 4.3846174; 0.0000000
106.1964964; -18.2292200; -6.5539641; -2.7559865; 0.0210968; 4.3038039; 0.0000000
106.2986870; -18.1907840; -6.6486509; -2.7511227; 0.0476581; 4.2243379; 0.0000000
106.4006079; -18.1519905; -6.7429003; -2.7435182; 0.0747441; 4.1474697; 0.0000000
106.5021699; -18.1126206; -6.8365210; -2.7331240; 0.1025684; 4.0736797; 0.0000000
106.6032901; -18.0724552; -6.9293221; -2.7198780; 0.1313318; 4.0033746; 0.0000000
106.7038943; -18.0312753; -7.0211122; -2.7037066; 0.1612134; 3.9369779; 0.0000000
106.8039198; -17.9888619; -7.1117003; -2.6845275; 0.1923583; 3.8749400; 0.0000000
106.9033177; -17.9449960; -7.2008952; -2.6622529; 0.2248621; 3.8214625; 0.0000000
107.0020561; -17.8994585; -7.2885058; -2.6367944; 0.2587501; 3.7797474; 0.0000000
107.1001228; -17.8520304; -7.3743408; -2.6080692; 0.2939522; 3.7470637; 0.0000000
107.1975286; -17.8024927; -7.4582092; -2.5760082; 0.3302737; 3.7165130; 0.0000000
107.2943105; -17.7506264; -7.5399198; -2.5405654; 0.3673637; 3.6852490; 0.0000000
107.3905349; -17.6962124; -7.6192814; -2.5017295; 0.4046856; 3.6628688; 0.0000000
107.4863011; -17.6390318; -7.6961028; -2.4595361; 0.4414502; 3.6509261; 0.0000000
107.5817440; -17.5788655; -7.7701930; -2.4140983; 0.4720105; 3.6509261; 0.0000000
107.6770369; -17.5154957; -7.8413618; -2.3673496; 0.4820108; 3.6509261; 0.0000000
107.7723806; -17.4488337; -7.9095279; -2.3227688; 0.4662656; 3.6509261; 0.0000000
107.8679550; -17.3790317; -7.9748129; -2.2808387; 0.4380110; 3.6509261; 0.0000000
107.9639069; -17.3062681; -8.0373607; -2.2416273; 0.4077355; 3.6509261; 0.0000000
108.0603529; -17.2307213; -8.0973151; -2.2051576; 0.3770994; 3.6509261; 0.0000000
108.1573810; -17.1525701; -8.1548201; -2.1714164; 0.3466759; 3.6580414; 0.0000000
108.2550523; -17.0719927; -8.2100194; -2.1403629; 0.3168955; 3.6801768; 0.0000000
108.3534036; -16.9891676; -8.2630570; -2.1119365; 0.2880584; 3.7140748; 0.0000000
108.4524492; -16.9042735; -8.3140767; -2.0860633; 0.2603532; 3.7575392; 0.0000000
108.5521833; -16.8174887; -8.3632225; -2.0626625; 0.2338762; 3.8089900; 0.0000000
108.6525822; -16.7289918; -8.4106380; -2.0416508; 0.2086507; 3.8596132; 0.0000000
108.7536060; -16.6389613; -8.4564673; -2.0229458; 0.1846441; 3.9051603; 0.0000000
108.8552010; -16.5475755; -8.5008541; -2.0064695; 0.1617819; 3.9466190; 0.0000000
108.9573010; -16.4550131; -8.5439424; -1.9921503; 0.1399593; 3.9846450; 0.0000000
109.0598291; -16.3614526; -8.5858760; -1.9799243; 0.1190499; 4.0196706; 0.0000000
109.1626994; -16.2670723; -8.6267988; -1.9697371; 0.0989120; 4.0515765; 0.0000000
109.2658186; -16.1720508; -8.6668547; -1.9615443; 0.0793933; 4.0791522; 0.0000000
109.3690866; -16.0765666; -8.7061874; -1.9553125; 0.0603334; 4.1008115; 0.0000000
109.4723989; -15.9807982; -8.7449410; -1.9510197; 0.0425212; 4.1158416; 0.0000000
109.5756468; -15.8849241; -8.7832592; -1.9482602; 0.0326813; 4.1242479; 0.0000000
109.6787252; -15.7891022; -8.8212502; -1.9445782; 0.0380388; 4.1260724; 0.0000000
109.7815651; -15.6933631; -8.8588010; -1.9390192; 0.0541373; 4.1213143; 0.0000000
109.8841134; -15.5976888; -8.8957141; -1.9315564; 0.0728946; 4.1099282; 0.0000000
109.9863202; -15.5020611; -8.9317916; -1.9221601; 0.0921101; 4.0918167; 0.0000000
110.0881402; -15.4064618; -8.9668359; -1.9107954; 0.1118529; 4.0668173; 0.0000000
110.1895334; -15.3108729; -9.0006491; -1.8974235; 0.1321858; 4.0346685; 0.0000000
110.2904666; -15.2152761; -9.0330335; -1.8820028; 0.1531557; 3.9948079; 0.0000000
110.3909145; -15.1196533; -9.0637914; -1.8644904; 0.1747890; 3.9459973; 0.0000000
110.4908611; -15.0239862; -9.0927250; -1.8448438; 0.1970852; 3.8864788; 0.0000000
110.5903013; -14.9282568; -9.1196365; -1.8230231; 0.2200091; 3.8142677; 0.0000000
110.6892418; -14.8324469; -9.1443282; -1.7989938; 0.2434834; 3.7275756; 0.0000000
110.7877029; -14.7365383; -9.1666022; -1.7727303; 0.2673798; 3.6381743; 0.0000000
110.8857200; -14.6405129; -9.1862610; -1.7442191; 0.2915110; 3.5460025; 0.0000000
110.9833448; -14.5443524; -9.2031066; -1.7134633; 0.3156230; 3.4511065; 0.0000000
111.0806470; -14.4480388; -9.2169414; -1.6804869; 0.3393912; 3.3536376; 0.0000000
111.1777154; -14.3515538; -9.2275675; -1.6453392; 0.3624188; 3.2540620; 0.0000000
111.2746590; -14.2548794; -9.2347873; -1.6080989; 0.3842429; 3.1538015; 0.0000000
111.3716086; -14.1579972; -9.2384029; -1.5688782; 0.4043465; 3.0549416; 0.0000000
111.4687167; -14.0608893; -9.2382167; -1.5278249; 0.4221797; 2.9589259; 0.0000000
111.5661586; -13.9635374; -9.2340307; -1.4851241; 0.4371897; 2.8663139; 0.0000000
111.6641320; -13.8659233; -9.2256474; -1.4409966; 0.4489833; 2.7774184; 0.0000000
111.7628569; -13.7680289; -9.2128689; -1.3955827; 0.4591371; 2.7000826; 0.0000000
111.8624784; -13.6699326; -9.1955030; -1.3483438; 0.4732795; 2.6377478; 0.0000000
111.9627449; -13.5721368; -9.1733820; -1.2986322; 0.4952779; 2.5886992; 0.0000000
112.0633236; -13.4752603; -9.1463448; -1.2458869; 0.5246612; 2.5515809; 0.0000000
112.1639256; -13.3799217; -9.1142303; -1.1895489; 0.5609709; 2.5251724; 0.0000000
112.2643152; -13.2867400; -9.0768775; -1.1290706; 0.6040502; 2.5079078; 0.0000000
112.3643203; -13.1963339; -9.0341253; -1.0639369; 0.6534451; 2.4980320; 0.0000000
112.4638449; -13.1093221; -8.9858126; -0.9937011; 0.7081670; 2.4945287; 0.0000000
112.5628826; -13.0263235; -8.9317785; -0.9180363; 0.7664172; 2.4971143; 0.0000000
112.6615303; -12.9479568; -8.8718617; -0.8368044; 0.8196349; 2.5057191; 0.0000000
112.7600023; -12.8748407; -8.8059013; -0.7523885; 0.8381342; 2.5203427; 0.0000000
112.8586431; -12.8074311; -8.7338878; -0.6728599; 0.8009491; 2.5410541; 0.0000000
112.9578150; -12.7456247; -8.6563311; -0.6000003; 0.7326717; 2.5679983; 0.0000000
113.0577479; -12.6891983; -8.5738529; -0.5336354; 0.6618470; 2.6014111; 0.0000000
113.1585398; -12.6379288; -8.4870748; -0.4733935; 0.5956399; 2.6416437; 0.0000000
113.2601735; -12.5915931; -8.3966181; -0.4187914; 0.5356589; 2.6892130; 0.0000000
113.3625329; -12.5499680; -8.3031045; -0.3692982; 0.4825277; 2.7450325; 0.0000000
113.4654184; -12.5128303; -8.2071555; -0.3243781; 0.4362426; 2.8108331; 0.0000000
113.5685602; -12.4799570; -8.1093926; -0.2835160; 0.3964490; 2.8890890; 0.0000000
113.6716302; -12.4511249; -8.0104374; -0.2462314; 0.3632000; 2.9732429; 0.0000000
113.7742515; -12.4261109; -7.9109113; -0.2118838; 0.3389709; 3.0599350; 0.0000000
113.8760774; -12.4046967; -7.8113626; -0.1791292; 0.3238780; 3.1493363; 0.0000000
113.9771304; -12.3866918; -7.7119266; -0.1476748; 0.3122977; 3.2415081; 0.0000000
114.0775560; -12.3719154; -7.6125940; -0.1176440; 0.2998305; 3.3364041; 0.0000000
114.1774850; -12.3601864; -7.5133557; -0.0891429; 0.2858054; 3.4338730; 0.0000000
114.2770336; -12.3513241; -7.4142023; -0.0622596; 0.2704701; 3.5334486; 0.0000000
114.3763036; -12.3451476; -7.3151247; -0.0370658; 0.2540683; 3.6337091; 0.0000000
114.4753829; -12.3414760; -7.2161134; -0.0136173; 0.2368290; 3.7325690; 0.0000000
114.5743462; -12.3401284; -7.1171594; 0.0080437; 0.2189604; 3.8285847; 0.0000000
114.6732556; -12.3409240; -7.0182532; 0.0278874; 0.2006451; 3.9211967; 0.0000000
114.7721616; -12.3436819; -6.9193856; 0.0458942; 0.1820385; 4.0100922; 0.0000000
114.8711040; -12.3482212; -6.8205474; 0.0620528; 0.1632678; 4.0950421; 0.0000000
114.9701127; -12.3543610; -6.7217293; 0.0763587; 0.1444332; 4.1758988; 0.0000000
115.0692087; -12.3619205; -6.6229220; 0.0888121; 0.1256098; 4.2525960; 0.0000000
115.1684054; -12.3707188; -6.5241162; 0.0994167; 0.1068502; 4.3251492; 0.0000000
115.2677093; -12.3805750; -6.4253027; 0.1081787; 0.0881873; 4.3937296; 0.0000000
115.3671209; -12.3913082; -6.3264723; 0.1151050; 0.0696373; 4.4590539; 0.0000000
115.4666361; -12.4027376; -6.2276155; 0.1202029; 0.0512032; 4.5221676; 0.0000000
115.5662471; -12.4146824; -6.1287233; 0.1234793; 0.0328775; 4.5834776; 0.0000000
