# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
86.7457403; -7.3813110; 0.1073567; 1.5770701; 0.0283882; 5.0000000; 0.0000000
86.8448194; -7.4803881; 0.1067352; 1.5802462; 0.0320589; 5.0000000; 0.0000000
86.9438807; -7.5794450; 0.1057991; 1.5837848; 0.0357234; 5.0000000; 0.0000000
87.0429320; -7.6784880; 0.1045126; 1.5876852; 0.0393786; 5.0000000; 0.0000000
87.1419814; -7.7775233; 0.1028398; 1.5919466; 0.0430215; 5.0000000; 0.0000000
87.2410375; -7.8765573; 0.1007449; 1.5965678; 0.0466487; 5.0000000; 0.0000000
87.3401094; -7.9755963; 0.0981920; 1.6015474; 0.0502565; 5.0000000; 0.0000000
87.4392066; -8.0746466; 0.0951451; 1.6068838; 0.0538410; 5.0000000; 0.0000000
87.5383391; -8.1737145; 0.0915684; 1.6125751; 0.0573983; 5.0000000; 0.0000000
87.6375175; -8.2728063; 0.0874261; 1.6186192; 0.0609239; 5.0000000; 0.0000000
87.7367530; -8.3719285; 0.0826822; 1.6250134; 0.0644132; 5.0000000; 0.0000000
87.8360576; -8.4710871; 0.0773008; 1.6317551; 0.0678612; 5.0000000; 0.0000000
87.9354438; -8.5702887; 0.0712461; 1.6388409; 0.0712630; 5.0000000; 0.0000000
88.0349247; -8.6695394; 0.0644822; 1.6462675; 0.0746130; 5.0000000; 0.0000000
88.1345144; -8.7688456; 0.0569731; 1.6540308; 0.0779056; 5.0000000; 0.0000000
88.2342277; -8.8682137; 0.0486831; 1.6621266; 0.0811350; 5.0000000; 0.0000000
88.3340800; -8.9676498; 0.0395763; 1.6705500; 0.0842950; 5.0000000; 0.0000000
88.4340877; -9.0671604; 0.0296167; 1.6792961; 0.0873794; 4.9988212; 0.0000000
88.5342682; -9.1667518; 0.0187684; 1.6883590; 0.0903818; 4.9958155; 0.0000000
88.6346394; -9.2664302; 0.0069957; 1.6977329; 0.0932356; 4.9909758; 0.0000000
88.7352204; -9.3662020; -0.0057375; 1.7073882; 0.0956878; 4.9842980; 0.0000000
88.8360223; -9.4660649; -0.0194634; 1.7172434; 0.0976293; 4.9757813; 0.0000000
88.9370250; -9.5659865; -0.0342021; 1.7272875; 0.0993602; 4.9654281; 0.0000000
89.0382023; -9.6659274; -0.0499709; 1.7375283; 0.1011439; 4.9532439; 0.0000000
89.1395285; -9.7658485; -0.0667871; 1.7479736; 0.1030253; 4.9392372; 0.0000000
89.2409787; -9.8657105; -0.0846679; 1.7586315; 0.1050059; 4.9234196; 0.0000000
89.3425285; -9.9654741; -0.1036305; 1.7695100; 0.1070871; 4.9058058; 0.0000000
89.4441544; -10.0651002; -0.1236924; 1.7806173; 0.1092706; 4.8864137; 0.0000000
89.5458337; -10.1645494; -0.1448706; 1.7919619; 0.1115577; 4.8652641; 0.0000000
89.6475443; -10.2637826; -0.1671826; 1.8035521; 0.1139502; 4.8423807; 0.0000000
89.7492652; -10.3627606; -0.1906455; 1.8153965; 0.1164494; 4.8177905; 0.0000000
89.8509761; -10.4614439; -0.2152766; 1.8275038; 0.1190567; 4.7915234; 0.0000000
89.9526577; -10.5597936; -0.2410933; 1.8398826; 0.1217735; 4.7636123; 0.0000000
90.0542917; -10.6577702; -0.2681128; 1.8525418; 0.1246007; 4.7340931; 0.0000000
90.1558607; -10.7553345; -0.2963523; 1.8654902; 0.1275392; 4.7030047; 0.0000000
90.2573486; -10.8524474; -0.3258291; 1.8787367; 0.1305896; 4.6703890; 0.0000000
90.3587403; -10.9490695; -0.3565606; 1.8922901; 0.1337522; 4.6362909; 0.0000000
90.4600217; -11.0451617; -0.3885639; 1.9061594; 0.1370268; 4.6007584; 0.0000000
90.5611801; -11.1406847; -0.4218564; 1.9203534; 0.1404129; 4.5638423; 0.0000000
90.6622041; -11.2355992; -0.4564552; 1.9348806; 0.1439094; 4.5255963; 0.0000000
90.7630836; -11.3298661; -0.4923778; 1.9497499; 0.1475145; 4.4860774; 0.0000000
90.8638098; -11.4234460; -0.5296413; 1.9649694; 0.1512258; 4.4453452; 0.0000000
90.9643755; -11.5162998; -0.5682630; 1.9805474; 0.1550401; 4.4034623; 0.0000000
91.0647749; -11.6083881; -0.6082603; 1.9964919; 0.1589533; 4.3604943; 0.0000000
91.1650039; -11.6996719; -0.6496503; 2.0128102; 0.1629603; 4.3165095; 0.0000000
91.2650600; -11.7901117; -0.6924503; 2.0295097; 0.1670552; 4.2715791; 0.0000000
91.3649422; -11.8796685; -0.7366777; 2.0465967; 0.1712304; 4.2257771; 0.0000000
91.4646517; -11.9683028; -0.7823496; 2.0640775; 0.1754776; 4.1791802; 0.0000000
91.5641912; -12.0559756; -0.8294834; 2.0819573; 0.1797867; 4.1330944; 0.0000000
91.6635655; -12.1426476; -0.8780963; 2.1002409; 0.1841464; 4.0885392; 0.0000000
91.7627812; -12.2282795; -0.9282056; 2.1189319; 0.1885437; 4.0460487; 0.0000000
91.8618472; -12.3128320; -0.9798286; 2.1380333; 0.1929641; 4.0058970; 0.0000000
91.9607743; -12.3962661; -1.0329825; 2.1575467; 0.1973913; 3.9680762; 0.0000000
92.0595756; -12.4785423; -1.0876846; 2.1774727; 0.2018075; 3.9325154; 0.0000000
92.1582664; -12.5596215; -1.1439522; 2.1978108; 0.2061931; 3.8991385; 0.0000000
92.2568644; -12.6394644; -1.2018026; 2.2185587; 0.2105267; 3.8678645; 0.0000000
92.3553894; -12.7180318; -1.2612529; 2.2397131; 0.2147855; 3.8386085; 0.0000000
92.4538640; -12.7952845; -1.3223206; 2.2612687; 0.2189450; 3.8112816; 0.0000000
92.5523128; -12.8711832; -1.3850228; 2.2832188; 0.2229794; 3.7857917; 0.0000000
92.6507634; -12.9456887; -1.4493769; 2.3055547; 0.2268617; 3.7620440; 0.0000000
92.7492455; -13.0187617; -1.5154001; 2.3282660; 0.2305638; 3.7399412; 0.0000000
92.8477916; -13.0903630; -1.5831096; 2.3513405; 0.2340571; 3.7193844; 0.0000000
92.9464366; -13.1604533; -1.6525228; 2.3747637; 0.2373125; 3.7002732; 0.0000000
93.0452183; -13.2289935; -1.7236569; 2.3985195; 0.2401003; 3.6825061; 0.0000000
93.1441768; -13.2959443; -1.7965292; 2.4225136; 0.2413524; 3.6659815; 0.0000000
93.2433462; -13.3612664; -1.8711456; 2.4463978; 0.2403766; 3.6505972; 0.0000000
93.3427229; -13.4249207; -1.9474598; 2.4700972; 0.2382782; 3.6362517; 0.0000000
93.4422915; -13.4868680; -2.0254113; 2.4936375; 0.2362426; 3.6228441; 0.0000000
93.5420354; -13.5470691; -2.1049390; 2.5170445; 0.2345116; 3.6102742; 0.0000000
93.6419375; -13.6054850; -2.1859824; 2.5403439; 0.2330840; 3.5984437; 0.0000000
93.7419801; -13.6620763; -2.2684805; 2.5635612; 0.2319582; 3.5872603; 0.0000000
93.8421451; -13.7168041; -2.3523726; 2.5867220; 0.2311323; 3.5768513; 0.0000000
93.9424139; -13.7696291; -2.4375980; 2.6098516; 0.2306043; 3.5678676; 0.0000000
94.0427680; -13.8205121; -2.5240957; 2.6329755; 0.2303720; 3.5611329; 0.0000000
94.1431887; -13.8694140; -2.6118051; 2.6561188; 0.2304330; 3.5570434; 0.0000000
94.2436578; -13.9162956; -2.7006654; 2.6793064; 0.2307847; 3.5556737; 0.0000000
94.3441569; -13.9611178; -2.7906156; 2.7025631; 0.2314245; 3.5570706; 0.0000000
94.4446685; -14.0038413; -2.8815952; 2.7259138; 0.2323493; 3.5612765; 0.0000000
94.5451755; -14.0444272; -2.9735432; 2.7493826; 0.2335559; 3.5683292; 0.0000000
94.6456614; -14.0828361; -3.0663989; 2.7729939; 0.2350407; 3.5782155; 0.0000000
94.7461109; -14.1190289; -3.1601015; 2.7967714; 0.2367994; 3.5906765; 0.0000000
94.8465095; -14.1529665; -3.2545902; 2.8207388; 0.2388272; 3.6052985; 0.0000000
94.9468440; -14.1846096; -3.3498043; 2.8449192; 0.2411187; 3.6219244; 0.0000000
95.0471024; -14.2139193; -3.4456829; 2.8693354; 0.2436673; 3.6406772; 0.0000000
95.1472744; -14.2408561; -3.5421652; 2.8940094; 0.2464653; 3.6617416; 0.0000000
95.2473513; -14.2653811; -3.6391905; 2.9189630; 0.2494826; 3.6853069; 0.0000000
95.3473261; -14.2874551; -3.7366979; 2.9442084; 0.2517218; 3.7115675; 0.0000000
95.4471944; -14.3070398; -3.8346270; 2.9693721; 0.2507662; 3.7407239; 0.0000000
95.5469727; -14.3241388; -3.9329292; 2.9939085; 0.2459008; 3.7729829; 0.0000000
95.6467018; -14.3388137; -4.0315727; 3.0177626; 0.2392305; 3.8085593; 0.0000000
95.7464194; -14.3511302; -4.1305268; 3.0409222; 0.2322537; 3.8476767; 0.0000000
95.8461584; -14.3611541; -4.2297608; 3.0633792; 0.2251258; 3.8905692; 0.0000000
95.9459466; -14.3689509; -4.3292440; 3.0851286; 0.2178973; 3.9357162; 0.0000000
96.0458075; -14.3745864; -4.4289457; 3.1061684; 0.2106139; 3.9810946; 0.0000000
96.1457598; -14.3781264; -4.5288353; 3.1264993; 0.2033162; 4.0267728; 0.0000000
96.2458180; -14.3796366; -4.6288821; -3.1370608; 0.1960398; 4.0728167; 0.0000000
96.3459923; -14.3791826; -4.7290554; -3.1181362; 0.1888153; 4.1192893; 0.0000000
96.4462889; -14.3768302; -4.8293244; -3.0999053; 0.1816688; 4.1662505; 0.0000000
96.5467104; -14.3726451; -4.9296587; -3.0823599; 0.1746216; 4.2137562; 0.0000000
96.6472554; -14.3666931; -5.0300273; -3.0654905; 0.1676910; 4.2618585; 0.0000000
96.7479192; -14.3590397; -5.1303998; -3.0492866; 0.1608906; 4.3106052; 0.0000000
96.8486937; -14.3497508; -5.2307453; -3.0337372; 0.1542302; 4.3600345; 0.0000000
96.9495678; -14.3388921; -5.3310333; -3.0188308; 0.1477168; 4.4099624; 0.0000000
97.0505273; -14.3265292; -5.4312329; -3.0045555; 0.1413544; 4.4596784; 0.0000000
97.1515552; -14.3127279; -5.5313137; -2.9908994; 0.1351444; 4.5082959; 0.0000000
97.2526318; -14.2975539; -5.6312448; -2.9778505; 0.1290861; 4.5553535; 0.0000000
97.3537349; -14.2810730; -5.7309956; -2.9653972; 0.1231770; 4.6007080; 0.0000000
97.4548401; -14.2633507; -5.8305354; -2.9535280; 0.1174125; 4.6442415; 0.0000000
97.5559205; -14.2444529; -5.9298336; -2.9422319; 0.1117867; 4.6858376; 0.0000000
97.6569473; -14.2244453; -6.0288593; -2.9314982; 0.1062925; 4.7253817; 0.0000000
97.7578896; -14.2033936; -6.1275821; -2.9213171; 0.1009211; 4.7627602; 0.0000000
97.8587149; -14.1813634; -6.2259712; -2.9116793; 0.0956632; 4.7978599; 0.0000000
97.9593887; -14.1584205; -6.3239958; -2.9025761; 0.0905746; 4.8305682; 0.0000000
98.0598750; -14.1346307; -6.4216254; -2.8939734; 0.0864769; 4.8607718; 0.0000000
98.1601393; -14.1100562; -6.5188316; -2.8855588; 0.0845138; 4.8883564; 0.0000000
98.2601811; -14.0847211; -6.6156122; -2.8771366; 0.0842808; 4.9132060; 0.0000000
98.3600225; -14.0586241; -6.7119826; -2.8687084; 0.0844922; 4.9352019; 0.0000000
98.4596857; -14.0317639; -6.8079580; -2.8602794; 0.0846430; 4.9542220; 0.0000000
98.5591931; -14.0041389; -6.9035540; -2.8518544; 0.0847243; 4.9701392; 0.0000000
98.6585670; -13.9757476; -6.9987858; -2.8434388; 0.0847356; 4.9828208; 0.0000000
98.7578296; -13.9465886; -7.0936690; -2.8350374; 0.0846767; 4.9921264; 0.0000000
98.8570031; -13.9166604; -7.1882189; -2.8266555; 0.0845475; 4.9979064; 0.0000000
98.9561097; -13.8859615; -7.2824510; -2.8182981; 0.0843482; 5.0000000; 0.0000000
99.0551713; -13.8544904; -7.3763806; -2.8099701; 0.0840793; 5.0000000; 0.0000000
99.1542100; -13.8222456; -7.4700232; -2.8016766; 0.0837413; 5.0000000; 0.0000000
99.2532476; -13.7892257; -7.5633942; -2.7934226; 0.0833352; 4.9954427; 0.0000000
99.3523060; -13.7554291; -7.6565090; -2.7852127; 0.0828620; 4.9820577; 0.0000000
99.4514069; -13.7208544; -7.7493829; -2.7770519; 0.0823231; 4.9610223; 0.0000000
99.5505719; -13.6855001; -7.8420315; -2.7689448; 0.0817198; 4.9332558; 0.0000000
99.6498224; -13.6493647; -7.9344701; -2.7608959; 0.0810538; 4.8994980; 0.0000000
99.7491799; -13.6124467; -8.0267142; -2.7529098; 0.0803269; 4.8603603; 0.0000000
99.8486655; -13.5747446; -8.1187791; -2.7449908; 0.0795413; 4.8163617; 0.0000000
99.9483004; -13.5362570; -8.2106803; -2.7371430; 0.0786989; 4.7679529; 0.0000000
100.0481056; -13.4969824; -8.3024331; -2.7293706; 0.0778021; 4.7155350; 0.0000000
100.1481020; -13.4569192; -8.3940530; -2.7216775; 0.0768533; 4.6594724; 0.0000000
100.2483101; -13.4160661; -8.4855554; -2.7140675; 0.0759421; 4.6001030; 0.0000000
100.3487506; -13.3744214; -8.5769558; -2.7065091; 0.0770832; 4.5377461; 0.0000000
100.4494417; -13.3319815; -8.6682660; -2.6982291; 0.0840237; 4.4727084; 0.0000000
100.5503546; -13.2886919; -8.7594220; -2.6884622; 0.0967937; 4.4052885; 0.0000000
100.6514173; -13.2444485; -8.8502855; -2.6771620; 0.1117729; 4.3357809; 0.0000000
100.7525602; -13.1991452; -8.9407150; -2.6643082; 0.1270798; 4.2644848; 0.0000000
100.8537192; -13.1526759; -9.0305690; -2.6498762; 0.1427021; 4.1918008; 0.0000000
100.9548362; -13.1049345; -9.1197061; -2.6338377; 0.1586944; 4.1181178; 0.0000000
101.0558603; -13.0558149; -9.2079848; -2.6161617; 0.1750975; 4.0434689; 0.0000000
101.1567480; -13.0052110; -9.2952636; -2.5968156; 0.1919359; 3.9675762; 0.0000000
101.2574650; -12.9530168; -9.3814011; -2.5757666; 0.2092145; 3.8901266; 0.0000000
101.3579863; -12.8991259; -9.4662557; -2.5529830; 0.2269151; 3.8108600; 0.0000000
101.4582977; -12.8434325; -9.5496861; -2.5284366; 0.2449920; 3.7295744; 0.0000000
101.5583968; -12.7858304; -9.6315507; -2.5021041; 0.2633675; 3.6461282; 0.0000000
101.6582937; -12.7262134; -9.7117081; -2.4739701; 0.2819278; 3.5604418; 0.0000000
101.7580125; -12.6644754; -9.7900168; -2.4440293; 0.3005184; 3.4724975; 0.0000000
101.8575918; -12.6005104; -9.8663354; -2.4122895; 0.3189419; 3.3823402; 0.0000000
101.9570863; -12.5342123; -9.9405223; -2.3787744; 0.3369558; 3.2902042; 0.0000000
102.0565671; -12.4654749; -10.0124362; -2.3435267; 0.3542748; 3.1971304; 0.0000000
102.1561230; -12.3941921; -10.0819354; -2.3066105; 0.3705747; 3.1049611; 0.0000000
102.2558610; -12.3202579; -10.1488787; -2.2681138; 0.3854503; 3.0151881; 0.0000000
102.3559067; -12.2435661; -10.2131244; -2.2281654; 0.3976202; 2.9330855; 0.0000000
102.4563963; -12.1640182; -10.2745272; -2.1871508; 0.4067400; 2.8634117; 0.0000000
102.5572977; -12.0816836; -10.3328547; -2.1451588; 0.4158600; 2.8054746; 0.0000000
102.6584124; -11.9967938; -10.3877903; -2.1018875; 0.4280617; 2.7588518; 0.0000000
102.7595498; -11.9095876; -10.4390138; -2.0570235; 0.4441067; 2.7233329; 0.0000000
102.8605384; -11.8203034; -10.4862052; -2.0102549; 0.4640014; 2.6988968; 0.0000000
102.9612296; -11.7291797; -10.5290442; -1.9612726; 0.4877162; 2.6857183; 0.0000000
103.0615020; -11.6364550; -10.5672107; -1.9097748; 0.5151642; 2.6842078; 0.0000000
103.1612662; -11.5423679; -10.6003847; -1.8554749; 0.5461471; 2.6948670; 0.0000000
103.2604701; -11.4471568; -10.6282460; -1.7981123; 0.5802885; 2.7168356; 0.0000000
103.3591039; -11.3510603; -10.6504745; -1.7374692; 0.6169573; 2.7470571; 0.0000000
103.4572067; -11.2543170; -10.6667499; -1.6733913; 0.6527689; 2.7830689; 0.0000000
103.5548720; -11.1571653; -10.6767523; -1.6067897; 0.6708397; 2.8242914; 0.0000000
103.6522747; -11.0598256; -10.6802574; -1.5427927; 0.6533982; 2.8706659; 0.0000000
103.7497118; -10.9624268; -10.6775292; -1.4832760; 0.6103444; 2.9221557; 0.0000000
103.8474445; -10.8650681; -10.6689865; -1.4283975; 0.5604884; 2.9787409; 0.0000000
103.9456574; -10.7678493; -10.6550483; -1.3781759; 0.5100752; 3.0403260; 0.0000000
104.0444644; -10.6708697; -10.6361336; -1.3325275; 0.4606916; 3.1068588; 0.0000000
104.1439149; -10.5742288; -10.6126612; -1.2912995; 0.4133783; 3.1786819; 0.0000000
104.2440014; -10.4780262; -10.5850501; -1.2542995; 0.3687175; 3.2545746; 0.0000000
104.3446661; -10.3823613; -10.5537193; -1.2213180; 0.3269352; 3.3320242; 0.0000000
104.4458076; -10.2873337; -10.5190877; -1.1921461; 0.2879962; 3.4112908; 0.0000000
104.5472868; -10.1930429; -10.4815742; -1.1665881; 0.2516823; 3.4925765; 0.0000000
104.6489327; -10.0995882; -10.4415978; -1.1444705; 0.2184903; 3.5760226; 0.0000000
104.7505470; -10.0070693; -10.3995774; -1.1253170; 0.1929519; 3.6617091; 0.0000000
104.8519440; -9.9155682; -10.3558864; -1.1073474; 0.1787778; 3.7496533; 0.0000000
104.9531063; -9.8250769; -10.3106632; -1.0900235; 0.1714283; 3.8398106; 0.0000000
105.0540699; -9.7355588; -10.2639711; -1.0733613; 0.1651771; 3.9319466; 0.0000000
105.1548673; -9.6469771; -10.2158734; -1.0573747; 0.1587170; 4.0250204; 0.0000000
105.2555275; -9.5592951; -10.1664330; -1.0420756; 0.1520798; 4.1171897; 0.0000000
105.3560761; -9.4724761; -10.1157134; -1.0274734; 0.1452954; 4.2069627; 0.0000000
105.4565355; -9.3864833; -10.0637775; -1.0135762; 0.1383910; 4.2936226; 0.0000000
105.5569248; -9.3012800; -10.0106887; -1.0003899; 0.1313912; 4.3766814; 0.0000000
105.6572603; -9.2168294; -9.9565102; -0.9879193; 0.1243180; 4.4556540; 0.0000000
105.7575553; -9.1330949; -9.9013050; -0.9761678; 0.1171902; 4.5300432; 0.0000000
105.8578204; -9.0500397; -9.8451364; -0.9651377; 0.1100241; 4.5993199; 0.0000000
105.9580635; -8.9676270; -9.7880676; -0.9548304; 0.1028335; 4.6628937; 0.0000000
106.0582905; -8.8858202; -9.7301618; -0.9452466; 0.0956292; 4.7200709; 0.0000000
106.1585046; -8.8045825; -9.6714821; -0.9363863; 0.0884201; 4.7699901; 0.0000000
106.2587073; -8.7238771; -9.6120917; -0.9282492; 0.0812124; 4.8117488; 0.0000000
106.3588978; -8.6436674; -9.5520539; -0.9208347; 0.0740105; 4.8458428; 0.0000000
106.4590738; -8.5639165; -9.4914318; -0.9141419; 0.0668169; 4.8749908; 0.0000000
106.5592314; -8.4845879; -9.4302886; -0.9081701; 0.0596321; 4.9013358; 0.0000000
106.6593650; -8.4056446; -9.3686875; -0.9029184; 0.0524554; 4.9251511; 0.0000000
106.7594678; -8.3270501; -9.3066916; -0.8983862; 0.0454539; 4.9461965; 0.0000000
106.8595321; -8.2487675; -9.2443642; -0.8945053; 0.0395321; 4.9642142; 0.0000000
106.9595511; -8.1707628; -9.1817619; -0.8909802; 0.0354537; 4.9789251; 0.0000000
107.0595261; -8.0930134; -9.1189126; -0.8877309; 0.0325072; 4.9900240; 0.0000000
107.1594610; -8.0154997; -9.0558364; -0.8847582; 0.0297522; 4.9971742; 0.0000000
107.2593589; -7.9382025; -8.9925533; -0.8820625; 0.0269886; 5.0000000; 0.0000000
107.3592232; -7.8611022; -8.9290836; -0.8796445; 0.0242172; 5.0000000; 0.0000000
107.4590566; -7.7841793; -8.8654473; -0.8775045; 0.0214390; 5.0000000; 0.0000000
107.5588619; -7.7074144; -8.8016644; -0.8756429; 0.0186547; 5.0000000; 0.0000000
107.6586416; -7.6307881; -8.7377552; -0.8740600; 0.0158651; 5.0000000; 0.0000000
107.7583980; -7.5542808; -8.6737397; -0.8727563; 0.0130707; 5.0000000; 0.0000000
107.8581334; -7.4778732; -8.6096380; -0.8717319; 0.0102723; 5.0000000; 0.0000000
107.9578499; -7.4015457; -8.5454703; -0.8709870; 0.0074704; 5.0000000; 0.0000000
108.0575496; -7.3252790; -8.4812565; -0.8705219; 0.0046656; 5.0000000; 0.0000000
108.1572344; -7.2490535; -8.4170169; -0.8703367; 0.0018582; 5.0000000; 0.0000000
108.2569062; -7.1728498; -8.3527715; -0.8704314; 0.0009511; 5.0000000; 0.0000000
108.3565670; -7.0966484; -8.2885405; -0.8708063; 0.0037618; 5.0000000; 0.0000000
108.4562186; -7.0204300; -8.2243439; -0.8714614; 0.0065736; 5.0000000; 0.0000000
108.5558632; -6.9441749; -8.1602018; -0.8723966; 0.0093859; 5.0000000; 0.0000000
108.6555026; -6.8678639; -8.0961344; -0.8736120; 0.0121981; 5.0000000; 0.0000000
108.7551390; -6.7914774; -8.0321617; -0.8751075; 0.0150097; 5.0000000; 0.0000000
108.8547745; -6.7149959; -7.9683038; -0.8768830; 0.0178201; 5.0000000; 0.0000000
108.9544115; -6.6384000; -7.9045810; -0.8789384; 0.0206286; 5.0000000; 0.0000000
109.0540524; -6.5616703; -7.8410131; -0.8812735; 0.0234345; 5.0000000; 0.0000000
109.1537000; -6.4847873; -7.7776205; -0.8838881; 0.0262371; 5.0000000; 0.0000000
109.2533569; -6.4077315; -7.7144230; -0.8867819; 0.0290354; 5.0000000; 0.0000000
109.3530263; -6.3304835; -7.6514410; -0.8899545; 0.0318285; 5.0000000; 0.0000000
109.4527115; -6.2530239; -7.5886944; -0.8934054; 0.0346154; 5.0000000; 0.0000000
109.5524160; -6.1753330; -7.5262034; -0.8971343; 0.0373948; 5.0000000; 0.0000000
109.6521437; -6.0973916; -7.4639881; -0.9011404; 0.0401655; 5.0000000; 0.0000000
109.7518987; -6.0191802; -7.4020685; -0.9054232; 0.0429260; 5.0000000; 0.0000000
109.8516855; -5.9406793; -7.3404649; -0.9099817; 0.0456749; 5.0000000; 0.0000000
109.9515090; -5.8618693; -7.2791972; -0.9148152; 0.0484105; 5.0000000; 0.0000000
110.0513744; -5.7827310; -7.2182856; -0.9199226; 0.0511309; 5.0000000; 0.0000000
110.1512873; -5.7032448; -7.1577502; -0.9253028; 0.0538342; 5.0000000; 0.0000000
110.2512538; -5.6233913; -7.0976111; -0.9309544; 0.0565183; 5.0000000; 0.0000000
110.3512803; -5.5431510; -7.0378883; -0.9368760; 0.0591809; 5.0000000; 0.0000000
110.4513739; -5.4625045; -6.9786021; -0.9430660; 0.0618195; 5.0000000; 0.0000000
110.5515419; -5.3814322; -6.9197725; -0.9495226; 0.0644317; 5.0000000; 0.0000000
110.6517923; -5.2999148; -6.8614196; -0.9562438; 0.0670146; 5.0000000; 0.0000000
110.7521336; -5.2179328; -6.8035635; -0.9632275; 0.0695654; 5.0000000; 0.0000000
110.8525748; -5.1354667; -6.7462244; -0.9704712; 0.0720808; 5.0000000; 0.0000000
110.9531255; -5.0524971; -6.6894222; -0.9779724; 0.0745214; 5.0000000; 0.0000000
111.0537958; -4.9690046; -6.6331772; -0.9857146; 0.0767824; 5.0000000; 0.0000000
111.1545879; -4.8849776; -6.5775130; -0.9936675; 0.0788535; 5.0000000; 0.0000000
111.2554851; -4.8004224; -6.5224615; -1.0018310; 0.0808753; 5.0000000; 0.0000000
111.3564684; -4.7153481; -6.4680556; -1.0102096; 0.0829429; 4.9988741; 0.0000000
111.4575196; -4.6297635; -6.4143284; -1.0188078; 0.0850686; 4.9957262; 0.0000000
111.5586209; -4.5436774; -6.3613127; -1.0276306; 0.0872540; 4.9905908; 0.0000000
111.6597550; -4.4570988; -6.3090417; -1.0366828; 0.0895009; 4.9835035; 0.0000000
111.7609054; -4.3700367; -6.2575483; -1.0459693; 0.0918108; 4.9745015; 0.0000000
111.8620561; -4.2824998; -6.2068653; -1.0554954; 0.0941853; 4.9636228; 0.0000000
111.9631919; -4.1944970; -6.1570260; -1.0652661; 0.0966257; 4.9509071; 0.0000000
112.0642982; -4.1060373; -6.1080631; -1.0752867; 0.0991332; 4.9363954; 0.0000000
112.1653611; -4.0171296; -6.0600097; -1.0855626; 0.1017089; 4.9201302; 0.0000000
112.2663675; -3.9277827; -6.0128987; -1.0960992; 0.1043538; 4.9021554; 0.0000000
112.3673052; -3.8380056; -5.9667632; -1.1069018; 0.1070684; 4.8825164; 0.0000000
112.4681626; -3.7478071; -5.9216362; -1.1179761; 0.1098532; 4.8612603; 0.0000000
112.5689292; -3.6571962; -5.8775505; -1.1293273; 0.1127084; 4.8384357; 0.0000000
112.6695950; -3.5661817; -5.8345392; -1.1409610; 0.1156338; 4.8140928; 0.0000000
112.7701514; -3.4747725; -5.7926352; -1.1528826; 0.1186290; 4.7882835; 0.0000000
112.8705904; -3.3829775; -5.7518716; -1.1650974; 0.1216931; 4.7610614; 0.0000000
112.9709051; -3.2908056; -5.7122813; -1.1776107; 0.1248249; 4.7324816; 0.0000000
113.0710898; -3.1982657; -5.6738972; -1.1904275; 0.1280226; 4.7026011; 0.0000000
113.1711395; -3.1053668; -5.6367525; -1.2035529; 0.1312839; 4.6714787; 0.0000000
113.2710507; -3.0121176; -5.6008799; -1.2169916; 0.1346062; 4.6391747; 0.0000000
113.3708208; -2.9185271; -5.5663127; -1.2307481; 0.1379860; 4.6057513; 0.0000000
113.4704486; -2.8246042; -5.5330836; -1.2448267; 0.1414193; 4.5712725; 0.0000000
113.5699338; -2.7303578; -5.5012256; -1.2592314; 0.1449013; 4.5358039; 0.0000000
113.6692778; -2.6357967; -5.4707719; -1.2739657; 0.1484265; 4.4994130; 0.0000000
113.7684830; -2.5409300; -5.4417553; -1.2890328; 0.1519888; 4.4621689; 0.0000000
113.8675532; -2.4457663; -5.4142088; -1.3044355; 0.1555809; 4.4241426; 0.0000000
113.9664939; -2.3503148; -5.3881654; -1.3201757; 0.1591950; 4.3854066; 0.0000000
114.0653118; -2.2545842; -5.3636580; -1.3362553; 0.1628221; 4.3460365; 0.0000000
114.1640149; -2.1585834; -5.3407198; -1.3526750; 0.1664524; 4.3062505; 0.0000000
114.2626132; -2.0623214; -5.3193835; -1.3694352; 0.1700752; 4.2666534; 0.0000000
114.3611178; -1.9658070; -5.2996823; -1.3865353; 0.1736787; 4.2279612; 0.0000000
114.4595418; -1.8690491; -5.2816490; -1.4039740; 0.1772503; 4.1916119; 0.0000000
114.5578997; -1.7720566; -5.2653167; -1.4217491; 0.1807765; 4.1585055; 0.0000000
114.6562078; -1.6748385; -5.2507184; -1.4398575; 0.1842426; 4.1285751; 0.0000000
114.7544840; -1.5774036; -5.2378869; -1.4582950; 0.1876335; 4.1017472; 0.0000000
114.8527480; -1.4797608; -5.2268554; -1.4770563; 0.1909331; 4.0779423; 0.0000000
114.9510213; -1.3819189; -5.2176568; -1.4961353; 0.1941246; 4.0570747; 0.0000000
115.0493271; -1.2838870; -5.2103240; -1.5155245; 0.1971907; 4.0390526; 0.0000000
115.1476904; -1.1856739; -5.2048900; -1.5352152; 0.2001138; 4.0237784; 0.0000000
115.2461382; -1.0872884; -5.2013879; -1.5551977; 0.2028760; 4.0111487; 0.0000000
115.3446990; -0.9887396; -5.1998505; -1.5754610; 0.2054591; 4.0010543; 0.0000000
115.4434035; -0.8900361; -5.2003109; -1.5959927; 0.2078454; 3.9933807; 0.0000000
115.5422840; -0.7911871; -5.2028021; -1.6167795; 0.2100132; 3.9880080; 0.0000000
115.6413745; -0.6922013; -5.2073570; -1.6378052; 0.2114534; 3.9848111; 0.0000000
