# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
86.1675964; 9.8244080; -3.5334282; -2.3512298; 0.0002791; 4.0527027; 0.0000000
86.2691541; 9.8965758; -3.6048829; -2.3512530; 0.0047465; 3.9429735; 0.0000000
86.3709726; 9.9689272; -3.6765228; -2.3493048; 0.0283592; 3.8340353; 0.0000000
86.4729380; 10.0415227; -3.7481248; -2.3416055; 0.0765979; 3.7286868; 0.0000000
86.5746996; 10.1145211; -3.8190237; -2.3276221; 0.1378004; 3.6341524; 0.0000000
86.6758953; 10.1880923; -3.8885064; -2.3071005; 0.2037123; 3.5696436; 0.0000000
86.7761898; 10.2624060; -3.9558596; -2.2796590; 0.2752834; 3.5696436; 0.0000000
86.8752885; 10.3376321; -4.0203700; -2.2447994; 0.3544010; 3.5008191; 0.0000000
86.9729531; 10.4139404; -4.0813243; -2.2019294; 0.4427117; 3.4023589; 0.0000000
87.0690196; 10.4915005; -4.1380092; -2.1504058; 0.5412845; 3.2889989; 0.0000000
87.1634190; 10.5704824; -4.1897116; -2.0896108; 0.6500331; 3.1679093; 0.0000000
87.2562019; 10.6510557; -4.2357180; -2.0190731; 0.7668613; 3.0455676; 0.0000000
87.3475635; 10.7333903; -4.2753153; -1.9386420; 0.8866356; 2.9274289; 0.0000000
87.4378703; 10.8176560; -4.3077902; -1.8487003; 1.0003691; 2.8175545; 0.0000000
87.5276827; 10.9040225; -4.3324294; -1.7503699; 1.0953805; 2.7205110; 0.0000000
87.6177684; 10.9926597; -4.3485196; -1.6456252; 1.1573169; 2.6461781; 0.0000000
87.7091016; 11.0837372; -4.3553476; -1.5372130; 1.1742304; 2.6269201; 0.0000000
87.8028422; 11.1774250; -4.3522001; -1.4283385; 1.1390143; 2.6269201; 0.0000000
87.9002972; 11.2738928; -4.3383638; -1.3229340; 0.9975274; 2.6269201; 0.0000000
88.0028286; 11.3732907; -4.3132095; -1.2433440; 0.7005175; 2.6269201; 0.0000000
88.1104460; 11.4751899; -4.2785963; -1.2066840; 0.3332827; 2.6363801; 0.0000000
88.2210042; 11.5785000; -4.2392243; -1.2084120; 0.0156127; 2.6446584; 0.0000000
88.3317941; 11.6820944; -4.1999488; -1.2484068; 0.3651197; 2.6524757; 0.0000000
88.4401277; 11.7848469; -4.1656250; -1.3321704; 0.7907917; 2.6603166; 0.0000000
88.5438509; 11.8856309; -4.1411082; -1.4702597; 1.3588640; 2.6685166; 0.0000000
88.6420358; 11.9833200; -4.1312537; -1.6676104; 1.9316636; 2.6773079; 0.0000000
88.7360706; 12.0769145; -4.1403434; -1.8663022; 2.0578524; 2.6868437; 0.0000000
88.8297447; 12.1665283; -4.1676235; -2.0245896; 1.6764962; 2.6974981; 0.0000000
88.9257902; 12.2528531; -4.2097277; -2.1396949; 1.1808712; 2.7108759; 0.0000000
89.0251764; 12.3365855; -4.2632675; -2.2159334; 0.7563000; 2.7294666; 0.0000000
89.1275978; 12.4184219; -4.3248543; -2.2585239; 0.4128431; 2.7548558; 0.0000000
89.2319567; 12.4990590; -4.3910995; -2.2712496; 0.1547475; 2.7873680; 0.0000000
89.3367556; 12.5791831; -4.4586492; -2.2689811; 0.0234119; 2.8271516; 0.0000000
89.4409942; 12.6590309; -4.5256567; -2.2706029; 0.0189007; 2.8746244; 0.0000000
89.5445211; 12.7382255; -4.5923352; -2.2775813; 0.0676675; 2.9292162; 0.0000000
89.6472493; 12.8163456; -4.6590462; -2.2900591; 0.1219847; 2.9871490; 0.0000000
89.7491038; 12.8929698; -4.7261509; -2.3082045; 0.1789746; 3.0352370; 0.0000000
89.8500302; 12.9676769; -4.7940110; -2.3322018; 0.2389188; 3.0352370; 0.0000000
89.9500053; 13.0400456; -4.8629878; -2.3622341; 0.3018571; 3.1040615; 0.0000000
90.0490473; 13.1096547; -4.9334428; -2.3984590; 0.3674459; 3.2025217; 0.0000000
90.1472267; 13.1760827; -5.0057373; -2.4409729; 0.4347927; 3.3158817; 0.0000000
90.2446775; 13.2389084; -5.0802329; -2.4897670; 0.5022893; 3.4369713; 0.0000000
90.3416087; 13.2977106; -5.1572910; -2.5446763; 0.5630974; 3.5442473; 0.0000000
90.4383136; 13.3520679; -5.2372730; -2.6036376; 0.5904051; 3.6248810; 0.0000000
90.5351590; 13.4016897; -5.3204398; -2.6587766; 0.5631627; 3.6817191; 0.0000000
90.6324501; 13.4468595; -5.4066097; -2.7078602; 0.5030768; 3.7146812; 0.0000000
90.7303885; 13.4880192; -5.4954793; -2.7508830; 0.4377348; 3.7168429; 0.0000000
90.8290930; 13.5256103; -5.5867454; -2.7879541; 0.3741375; 3.6578760; 0.0000000
90.9286104; 13.5600745; -5.6801045; -2.8192491; 0.3132708; 3.5749955; 0.0000000
91.0289259; 13.5918534; -5.7752533; -2.8449712; 0.2555107; 3.4854766; 0.0000000
91.1299738; 13.6213888; -5.8718884; -2.8653220; 0.2007908; 3.3836304; 0.0000000
91.2316475; 13.6491223; -5.9697066; -2.8804810; 0.1487454; 3.2693855; 0.0000000
91.3338082; 13.6754956; -6.0684044; -2.8905921; 0.0988165; 3.1738442; 0.0000000
91.4362938; 13.7009503; -6.1676785; -2.8957538; 0.0503299; 3.0927479; 0.0000000
91.5389267; 13.7259280; -6.2672256; -2.8960150; 0.0025452; 3.0250896; 0.0000000
91.6415215; 13.7508706; -6.3667423; -2.8913715; 0.0453100; 2.9908095; 0.0000000
91.7438925; 13.7762195; -6.4659252; -2.8817663; 0.0940966; 2.9673159; 0.0000000
91.8458609; 13.8024165; -6.5644710; -2.8670583; 0.1460014; 2.9539783; 0.0000000
91.9472695; 13.8299082; -6.6620821; -2.8465697; 0.2037321; 2.9499763; 0.0000000
92.0480990; 13.8592256; -6.7585553; -2.8197794; 0.2663849; 2.9527577; 0.0000000
92.1484622; 13.8909692; -6.8537661; -2.7866807; 0.3303585; 2.9588011; 0.0000000
92.2485248; 13.9257417; -6.9475925; -2.7473775; 0.3930578; 2.9653568; 0.0000000
92.3485137; 13.9641458; -7.0399122; -2.7021072; 0.4524366; 2.9707763; 0.0000000
92.4487278; 14.0067843; -7.1306029; -2.6512767; 0.5077580; 2.9734147; 0.0000000
92.5495455; 14.0542598; -7.2195427; -2.5946723; 0.6060309; 2.9711313; 0.0000000
92.6513025; 14.1071795; -7.3064565; -2.5110129; 0.8834465; 2.9610078; 0.0000000
92.7515022; 14.1662586; -7.3873863; -2.3647734; 1.4929081; 2.9387769; 0.0000000
92.8457432; 14.2323228; -7.4545940; -2.1337568; 2.3395773; 2.8975363; 0.0000000
92.9329014; 14.3060307; -7.5011096; -1.8979584; 2.8303138; 2.8406747; 0.0000000
93.0178672; 14.3864898; -7.5284140; -1.7335440; 2.6947108; 2.7855073; 0.0000000
